id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
3AA438F5-B9FA-4DB5-ABE5-0FCDF077797C,12711,6,137.6,2,0.057430571945558964,46,1.3209031547478562,86,489.0,163.95270713284484,339.0,0.0,56.24472292706887,0,1024,0
DB5A98A6-9ECB-42CB-9D8D-32C1F7C7D8A8,6995,3,187.0,1,0.05218012866333095,11,0.5739814152966405,398,377.0,118.03104785851305,384.2925,0.0,20.655272892880394,1,1024,0
30B9750D-9A0B-4170-A5BF-C90D2A092FE6,6571,6,192.8,1,0.055547100897884644,158,8.776441941865775,42,152.0,27.903739775327175,121.8745,0.0,13.27066997718122,0,1024,0
5F2943CA-E070-4A84-AE21-4DF654FBACE4,3283,2,13.0,1,0.11117879987816022,53,5.892476393542492,1001,301.0,99.2974393568222,192.8708,0.0,25.351710430758423,0,1024,1
BA499951-FC9B-497B-A257-37CB581DB410,12711,4,225.0,0,0.0,0,0.0,321,988.0,184.69710900731422,494.08,0.0,60.91061282082774,0,1024,0
A0146C0A-219D-4E78-9BC2-9B62DC02D44F,12711,2,6.0,1,0.028715285972779482,5,0.1435764298638974,981,309.0,61.75192758731927,165.7471,0.0,21.080608791959715,0,1024,0
C58977FC-E817-45E6-A8A8-F3AF3EC2D644,12711,2,28.0,1,0.028715285972779482,79,2.268507591849579,952,489.0,122.86646158903066,280.0,0.0,35.98189172673725,0,1024,0
81149ADE-1FBF-4DEA-B7BD-33428148236F,5634,4,153.66666666666666,0,0.0,0,0.0,518,145.0,44.873541162128944,595.0482,0.0,22.819777208087494,5,1024,1
3A89B0FC-9977-4FF6-A6B2-91AE0D168FD1,12711,6,153.2,5,0.1435764298638974,89,2.5556604515773738,212,188.0,22.894791307802535,83.0,-144.4463,9.641043537926448,0,1024,0
D6F046AA-8A21-41ED-92BD-CE6AFBBDC257,12711,5,125.0,6,0.17229171583667688,45,1.2921878687750767,478,472.0,133.96890447822366,799.0488,0.0,40.91404062092466,1,1024,0
A96BEA97-ED58-4E41-A8CA-51A4EF1D2650,12711,7,147.5,2,0.057430571945558964,495,14.214066556525843,117,432.0,113.92986770528431,207.31,0.0,23.482646920890282,0,1024,0
0959DAA1-AD8D-4913-9DBB-B8276F0346CB,6172,11,96.0,7,0.41396629941672064,440,26.020738820479583,0,259.0,112.09743560059628,331.374,0.0,34.07556746366446,5,1024,0
E08256B1-31CF-4C4F-8B11-25AB5404E475,3227,3,73.0,2,0.22621629996901146,81,9.161760148744964,816,472.0,94.05077349581315,570.307,-9.3125,47.56899962296558,4,1024,0
3CF93F4B-5D55-4CE2-BC88-3C72DE853BE3,12711,2,117.0,1,0.028715285972779482,26,0.7465974352922665,846,527.0,182.13621853273753,308.9905,0.0,40.22558246901244,0,1024,0
4F299892-5A7B-46C9-9776-EF49E2EC385B,4570,2,1.0,0,0.0,0,0.0,954,250.0,19.28429102120926,373.0,0.0,17.89049212490659,2,1024,0
03305618-8601-4B76-8E80-AD1AE27609A4,2550,4,192.0,1,0.14313725490196078,125,17.892156862745097,371,803.0,245.24080461333676,949.585,-24.46836,57.66667725591373,2,1024,1
32BA210A-70F5-4937-B0AD-C2E9FDA1C70D,12711,5,231.25,3,0.08614585791833844,17,0.4881598615372512,21,479.0,117.8728297689121,301.8219,0.0,40.6131155188832,0,1024,0
2877D2BE-ADF5-4E02-B930-7FEAE4EAC2E3,10420,6,167.6,2,0.07005758157389635,508,17.794625719769673,106,479.0,56.73786709964889,222.0,-5.15977,28.314167640670792,0,1024,0
F4B22715-8AD5-43E3-9B1D-CEB6AA6B186B,1144,4,300.0,0,0.0,0,0.0,36,603.0,125.44208132462461,490.9829,0.0,65.39470972563193,0,1024,0
E4731289-4021-456C-B1C0-35471BE3887E,2184,4,40.333333333333336,2,0.3342490842490842,452,75.54029304029304,812,301.0,53.55074515319728,200.7087,-222.5,17.141171287095283,0,1024,0
FE508FA3-95CA-46C7-8F8F-C489B7E9A41B,3546,2,1.0,3,0.30879864636209814,329,33.8649182177101,928,301.0,83.67900823438168,266.1736,0.0,43.32646476616474,0,1024,0
458C9317-2ED9-4E0D-A157-FEEB84349913,9416,10,78.11111111111111,4,0.15505522514868308,1011,39.190208156329646,214,739.0,93.03276383046854,377.7464,0.0,63.664024763474494,0,1024,0
8066BFEF-9678-40A1-8F55-0CDD267C2FEC,12711,5,44.75,1,0.028715285972779482,282,8.097710644323813,737,107.0,43.136495850936186,99.2,-2.117635,9.46427364480518,0,1024,0
45B4C5AF-AD77-4D6E-A306-29B600B035B0,6505,2,32.0,0,0.0,0,0.0,884,251.0,61.34126981903174,115.9988,0.0,21.17944805383123,0,1024,0
F1CEC826-C74D-4DF2-8C04-3FC8C9379645,12711,3,265.0,0,0.0,0,0.0,385,678.0,49.52375524798468,539.6312,0.0,27.559413716073486,0,1024,0
48C35BFD-4DA0-43C5-92DE-4AEC3E5D6D0A,12711,2,231.0,0,0.0,0,0.0,685,151.0,32.488985174570615,150.0,0.0,11.894242363688033,0,1024,0
3BB36FED-8F33-4EB6-A9E1-EEC15C9BE2E4,5530,3,190.0,0,0.0,0,0.0,532,266.0,99.12224084209387,1322.0,0.0,39.91589636520952,6,1024,1
59714C45-7F19-4ADF-AB64-383589441535,3917,1,0.0,0,0.0,0,0.0,912,887.0,151.47259296542543,545.627,0.0,84.20295349771251,0,1024,0
D3BA5D04-B303-4EC7-BAC7-84B8E1F6765C,50,11,94.3,2,14.600000000000001,226,1649.8000000000002,38,346.0,59.248918654539644,479.1862,-0.001,46.91239758319532,1,1024,0
FEB0DC7B-70AE-4770-A41D-63203CDEC0D7,4536,4,95.0,2,0.1609347442680776,16,1.2874779541446209,725,753.0,190.35522843339828,568.3344,-30.0859,75.28817642989478,0,1024,0
385D0432-7208-4080-8224-C6B79E54406D,4800,3,4.0,1,0.07604166666666667,290,22.052083333333336,899,206.0,41.32497190559939,219.1518,0.0,19.674148641861144,5,1024,0
B9E051C8-32D0-4223-A2D5-FA7E228CE28A,12711,12,77.18181818181819,2,0.057430571945558964,262,7.523404924868224,42,256.0,122.47556586300573,230.2,0.0,33.48427222949885,0,1024,0
08F51991-D070-4C61-972E-E73585D7A7C8,12711,5,202.75,3,0.08614585791833844,85,2.4407993076862557,80,301.0,114.56779091125794,223.91,0.0,38.90187239094955,0,1024,1
CBDE2D9A-4FBA-476B-8A6F-3BD26AC07A7D,12711,3,151.5,2,0.057430571945558964,126,3.6181260325702147,700,78.0,12.056759474013054,294.0802,0.0,2.674074419404411,5,1024,0
67013822-50EA-4C0C-A499-E18A86BF8D0A,1208,1,0.0,4,1.2086092715231787,170,51.365894039735096,889,99.0,9.828650734952156,143.6828,0.0,6.653114739324948,5,1024,1
CEA0063D-D90E-4C37-A135-A4E0ABFEC701,12200,4,206.0,8,0.23934426229508196,367,10.979918032786884,264,148.0,54.097089425108834,123.6762,0.0,17.269495001863543,0,1024,0
BCB99DFB-301D-47A7-BAE5-4346EE59A479,5138,2,542.0,1,0.07103931490852472,3,0.21311794472557416,340,400.0,134.0870028998825,4310.928,-5.565529,31.577735763905917,1,1024,0
9E00283D-2CBB-4BEF-9B06-1E66D4686550,12711,4,139.33333333333334,2,0.057430571945558964,46,1.3209031547478562,455,259.0,93.22142386707371,584.0,0.0,38.885239604959416,5,1024,1
E019CCCA-A54F-4A7E-821E-C3590B3DA268,12711,14,63.84615384615385,1,0.028715285972779482,15,0.4307292895916922,32,887.0,93.46210374404912,455.0,0.0,64.32795769506623,0,1024,0
71A4FDF8-3D80-481F-AFF5-B7489AA6400B,5166,5,183.75,0,0.0,0,0.0,133,256.0,104.47940515796587,243.4782,-16.89596,42.77650151686606,0,1024,0
DD28E303-2043-4765-9DBC-00AB4836A5FF,7107,3,59.5,2,0.10271563247502463,114,5.854791051076404,745,271.0,69.58835011922145,128.7,0.0,18.953387109528503,0,1024,0
C3066597-CB16-4B8F-BBAB-4EF7BDCFF6FC,5240,7,114.0,5,0.3482824427480916,2133,148.57729007633588,180,489.0,74.07100905960732,348.0,0.0,41.68946419387914,0,1024,1
4A139140-8535-4803-9239-67A5E2757A68,4728,5,110.25,2,0.15439932318104907,240,18.52791878172589,442,232.0,71.91453213907923,198.6288,-8.400001,27.083298033609374,0,1024,0
0BF3CDD0-DF96-496B-9134-F2849E801EBF,5407,7,71.0,1,0.06750508599963011,305,20.589051229887183,428,284.0,122.05745814291636,250.3086,0.0,28.76095612780751,0,1024,1
81E7573E-370D-41FF-94AD-2CF63FD8095E,3325,3,69.0,0,0.0,0,0.0,716,450.0,108.14017431320163,192.98,0.0,22.225498671024447,0,1024,0
B67A6759-A83E-488C-8696-4C5E87CD94E1,2003,4,163.33333333333334,2,0.36445332001997005,531,96.76235646530205,350,1039.0,51.729787374033414,417.5107,0.0,35.543070560853955,0,1024,1
702BC098-B23F-4DB2-8277-D6F642CA8B28,12711,4,166.33333333333334,4,0.11486114389111793,407,11.687121390921249,415,314.0,35.032829304535916,109.9,-57.49477,17.14244995128408,0,1024,0
AE54E534-A74D-46DC-8F22-8C0F7C94B5F6,3315,4,269.3333333333333,1,0.110105580693816,360,39.63800904977376,112,301.0,66.50297239227896,264.1913,0.0,43.49972101992589,0,1024,0
D929BBFD-057B-4A77-B3AE-032C4BCE5DCA,12711,6,135.0,0,0.0,0,0.0,147,452.0,169.90880136912807,339.0,-214.6522,55.49839772287366,0,1024,0
582A4AA7-2C97-4452-8B75-B9B6B7DD2790,12711,12,58.18181818181818,1,0.028715285972779482,71,2.038785304067343,208,251.0,104.44450936658811,239.5,-127.6779,46.94789496318576,0,1024,0
52732ACA-3F3D-41EB-A1C3-5E7DB087D478,12711,7,103.83333333333333,0,0.0,0,0.0,193,203.0,46.16337174950933,115.0,0.0,21.670698674127788,0,1024,0
30A963E2-56DC-4C6F-85FE-19F9FD54A91D,3551,5,171.0,0,0.0,0,0.0,123,452.0,41.00715181585364,185.661,-10.81999,29.888347006611067,0,1024,0
68EEE1C6-80EB-449A-855A-A3EB182BEC07,2355,5,201.25,15,2.3248407643312103,740,114.69214437367305,210,452.0,117.31734828938448,430.0,0.0,41.96017038798077,0,1024,0
FCEE839F-3F98-48A6-98A7-8D6BB1B743CA,12711,7,84.83333333333333,1,0.028715285972779482,187,5.369758476909763,393,269.0,66.62442196452218,533.8332,0.0,23.46059444217201,6,1024,0
3332C3FD-EFD6-4F55-B9DF-F37C156D5C58,12711,5,84.0,1,0.028715285972779482,404,11.600975533002911,501,753.0,162.27580309892906,415.7583,-40.73291,85.45480243937384,0,1024,0
DEDF2C8D-203D-46B8-AA25-2DC6F0A3ED75,5181,2,1.0,0,0.0,0,0.0,786,490.0,104.61888281444784,295.363,0.0,42.21774821312617,0,1024,0
F88C8391-493F-46C4-ACA6-90849D55A536,12711,1,0.0,3,0.08614585791833844,2325,66.76303988671229,1016,339.0,77.07861491948903,179.3701,-30.61992,20.29876684833499,0,1024,0
703A4E81-90DE-4C1A-A628-96004C4CDBC5,3325,4,165.33333333333334,1,0.10977443609022555,266,29.2,511,301.0,81.50258477252507,127.6,0.0,10.851070765995502,0,1024,0
134082F5-20EE-4BF6-BF65-99DD9D94FF79,4791,3,175.0,1,0.07618451262784388,16,1.2189522020455021,644,377.0,105.70845152366638,233.6672,0.0,38.75064408006022,0,1024,0
891C53D5-3FCA-44CD-AA86-AB4177A748C4,2392,3,465.0,8,1.2207357859531773,177,27.00877926421405,63,159.0,26.336331839904418,72.52126,0.0,9.643513077600522,0,1024,0
5F9C4547-A81F-43B4-83D1-13C75F9A5B82,1042,2,573.0,2,0.7005758157389635,10029,3513.0374280230326,419,301.0,72.14029989018451,170.9804,0.0,21.806416366257373,0,1024,0
596E0C13-45F2-4528-82B0-67DE8C99E9D5,9670,2,796.0,3,0.11323681489141675,309,11.663391933815925,183,271.0,50.25811545282417,234.7766,-82.45698,16.020870201077116,0,1024,0
AFFD3861-8CE7-4386-B3CA-B427D9CB71FD,8423,3,35.5,0,0.0,0,0.0,906,251.0,71.49172341290348,122.0282,0.0,13.048375647587141,0,1024,0
7D4391B2-5728-488A-9F43-F11A6A98C583,2651,3,422.0,0,0.0,0,0.0,130,452.0,67.36506636875454,319.56,-266.6347,37.883948243783536,0,1024,0
ECF72A82-D21D-4399-8DA5-9C3CF153E3C1,1054,2,937.0,9,3.116698292220114,765330,265033.6337760911,21,451.0,35.40624156795045,540.1393,0.0,41.03459639060471,5,1024,0
CCB80281-C883-469C-AD11-C4D27D11A485,12711,6,174.2,0,0.0,0,0.0,79,1083.0,267.0810330257255,2000.527,-98.87186,123.92015120179555,4,1024,0
A72CBAE4-05E9-4164-B9DA-AA5FF0A39B10,8259,2,35.0,0,0.0,0,0.0,951,825.0,296.25674845558825,2176.88,0.0,113.63122484373662,4,1024,0
D26CB470-C959-4C4A-82B4-09BA54EE72E6,12711,8,104.28571428571429,4,0.11486114389111793,254,7.293682637085988,224,266.0,147.95654444572725,235.5,-26.8,22.389796715555185,0,1024,0
3E4F934A-22F9-4600-8BB4-8AA3E9C087FB,12711,6,178.2,3,0.08614585791833844,17,0.4881598615372512,54,489.0,55.99080449797959,251.0,-5.003362,24.17969983162466,0,1024,0
02BA5F51-59B4-4241-A510-5A266306282B,12711,3,305.0,5,0.1435764298638974,571,16.396428290457084,333,104.0,15.342962381311672,62.5,-125.2329,7.1066805380972005,0,1024,0
85FB3038-427D-4E5A-9C5C-56E9B64A6AC4,1951,2,335.0,1,0.18708354689902615,87,16.276268580215273,602,1662.0,332.1243044628414,727.0,0.0,121.28289209702572,0,1024,0
A0FE2471-47AB-42E3-A823-0B978173C4D6,2996,5,200.75,2,0.24365821094793055,615,74.92489986648864,181,451.0,73.18885369702473,226.9861,0.0,61.37670623984912,0,1024,0
E84D8F35-5DED-432C-872B-BB6B793DA00D,7938,2,12.0,1,0.04598135550516502,87,4.000377928949357,921,693.0,139.97685698583402,395.52,0.0,54.717769266930624,0,1024,0
3D628AD5-874B-4E64-A57D-D1C6EDB91862,12711,5,228.0,2,0.057430571945558964,21,0.6030210054283691,20,377.0,128.91489919781588,309.1003,0.0,33.66625891750196,0,1024,0
F1B45926-7AE0-4CA1-B40A-C46260188C67,1506,2,0.0,0,0.0,0,0.0,931,452.0,95.43440631333746,353.0,-10.97358,42.747723501758074,0,1024,0
B0DFA93B-E5B3-4A08-B1BB-431B7C523AF7,12711,5,224.75,3,0.08614585791833844,291,8.356148218078829,23,259.0,65.21381194557443,233.2703,0.0,20.18504819045664,0,1024,1
65E5D0F8-52B5-4A98-A61C-E26A92BA8A86,12711,14,57.15384615384615,4,0.11486114389111793,130,3.7329871764613327,173,276.0,59.997691897478376,267.5386,0.0,35.87106115264598,0,1024,0
BF8835C5-990C-426F-B526-B722CDC26D5F,2436,3,430.0,2,0.2996715927750411,134,20.07799671592775,57,452.0,110.39413361520432,187.4053,0.01310423,19.28958454685709,0,1024,0
8D099868-8322-4ED7-B0AC-732C59DF4466,12711,9,110.125,3,0.08614585791833844,530,15.219101565573125,35,100.0,25.158448052109723,71.3,0.0,7.224176102497524,0,1024,0
D5FE6817-1890-46E9-A1C2-E36AEC24D09E,6315,5,131.5,1,0.05779889152810769,1,0.05779889152810769,386,775.0,164.54856610110903,457.2,0.0,49.30848822842635,0,1024,0
D232FB56-3008-4BE3-AE13-006A8B011A04,12711,5,193.5,0,0.0,0,0.0,109,452.0,144.2571846809782,305.7999,0.0,35.9858988004385,0,1024,0
A6575B86-32B9-4A08-A709-A89581E4E58C,8703,11,79.5,1,0.041939561070895096,19,0.7968516603470068,84,470.0,141.99454028482754,349.1821,0.0,65.32171939052155,0,1024,0
FAD5955E-330A-4F2B-BA3C-AF46A7EB9141,2908,3,146.5,1,0.12551581843191198,23,2.8868638239339752,586,301.0,0.6134127073813387,5.451586,0.0,0.37539988748758146,0,1024,0
FCF47850-2BD4-43B9-A61B-74F4F893419D,1339,3,163.5,1,0.2725914861837192,48,13.084391336818522,547,887.0,85.45003656081279,295.5011,0.0,51.982967009041616,0,1024,0
621D22C0-464B-4623-A92C-4F152A8DB7B9,1589,4,151.33333333333334,0,0.0,0,0.0,420,887.0,85.211210994859,296.2057,0.0,51.936067425434715,0,1024,0
60DE7DBA-7A39-48ED-8C19-37BA7939D964,5068,2,511.0,3,0.21606156274664562,441,31.76104972375691,364,129.0,6.627421950871665,933.0,0.0,12.936468083756678,5,1024,0
47A5FFAD-993D-4B88-8A5D-8860C7C5D531,3388,3,72.5,1,0.1077331759149941,8,0.8618654073199528,728,734.0,157.63264330274214,394.5086,0.0,47.50286814044554,0,1024,0
BD438B48-65EE-42A9-8504-2CA87CE3D9BA,8259,3,224.0,1,0.04419421237437946,5,0.22097106187189733,500,825.0,284.37739107214406,702.64,0.0,110.46400242968062,0,1024,0
A8A5245D-E7DA-429A-B6C0-0C8B76505476,12711,3,234.0,3,0.08614585791833844,167,4.795452757454173,392,266.0,150.00097217600356,237.6,0.0,21.978863732428362,0,1024,0
D61AD443-F61E-4E59-A4AC-C0A5AF47F6E9,4690,7,89.33333333333333,4,0.3113006396588486,684,53.23240938166311,317,1524.0,430.73424697141536,804.0,0.0,55.18263465705525,0,1024,0
B974679A-1ECF-4E81-BA23-1882B09D8C39,9521,4,161.0,4,0.15334523684486923,59339,2274.838252284424,367,395.0,148.6029620259663,589.0604,0.0,61.96223133149926,1,1024,0
8ECEA5F6-88CB-472C-986C-087ECC5B0128,12711,2,114.0,2,0.057430571945558964,767120,22028.070175438595,849,555.0,80.16110581920175,272.2656,0.0,76.77962866108417,0,1024,0
015D38B7-1E72-4215-89EE-60DA1BE3D511,4732,3,218.0,3,0.23140321217244295,32,2.4683009298393914,394,225.999,37.3093302629731,111.6028,0.0,15.270484966401089,0,1024,1
0B5AD3F1-F959-45DA-9F0A-ABB53C99CAF5,12711,2,34.0,1,0.028715285972779482,5,0.1435764298638974,797,412.0,87.94762206184848,282.23,-6.86,35.35705187894246,0,1024,0
2890FA10-3AB3-494A-9979-3EBA965EFC67,5057,6,140.4,0,0.0,0,0.0,115,188.0,39.768244762912026,99.82724,0.0,18.843470934591792,0,1024,0
62DD5160-6FC9-4DDE-ADEE-2D5C01D717D4,9979,10,71.44444444444444,1,0.03657681130373785,24,0.8778434712897083,193,479.0,59.58018839093496,232.0,0.0,19.956648091157003,0,1024,1
C383D645-F93C-45E1-A259-52EE6554D9C3,12711,4,222.33333333333334,0,0.0,0,0.0,144,489.0,79.43655710201227,234.9138,0.0,25.73600173914148,0,1024,0
54742AD1-B566-4347-81B8-8A0D98593C11,12711,6,78.0,1,0.028715285972779482,329,9.44732908504445,421,693.0,243.32441679626749,394.6,0.0,31.29313853381035,0,1024,0
951EF7D8-8780-48A6-98B0-90BC0148854F,8176,6,161.0,7,0.3125,441,19.6875,0,245.0,86.28634401754874,227.1,-31.51968,33.43791160183489,0,1024,0
353B1324-0EB2-4EDB-BB3A-B5C518F87B68,4289,3,184.0,2,0.17020284448589415,309,26.296339473070645,435,452.0,131.989497015997,266.0704,-62.73737,41.55335908335898,0,1024,0
E982614A-95D5-40B5-9990-9989ECF9F50C,8422,4,160.0,2,0.08667774875326525,70,3.033721206364284,321,269.0,75.59520420847284,479.926,0.0,18.69297910583812,5,1024,0
DD549033-7750-4EC7-B238-D207A907376E,12711,13,53.833333333333336,8,0.22972228778223586,409,11.744551962866808,147,159.0,40.258152039866964,135.6324,-25.27,13.469101052836939,0,1024,0
C87E7066-6AF7-4E62-80CE-BBDC10C985C2,2128,2,195.0,0,0.0,0,0.0,603,250.0,59.259077678608065,237.9838,-72.89876,23.17940251978643,0,1024,0
D89AE226-4A70-4E95-8F42-9ABB15BED2BD,9141,7,159.83333333333334,2,0.07985997155672245,168,6.708237610764686,56,693.0,232.62446831267866,433.0719,0.0,63.39775143301766,0,1024,0
43310AF9-A91A-4A1E-B1EA-3AB22FD0600A,1193,3,196.0,2,0.6119027661357921,166,50.787929589270746,623,226.0,35.732079492098315,162.3192,-53.42881,21.727988337067895,0,1024,0
71325C08-995D-45AA-B1B6-858700B36BD8,9702,2,17.0,3,0.11286332714904143,2772,104.28571428571429,998,1270.0,322.72976703695156,719.64,0.0,111.92565181103602,0,1024,0
DCB79EDB-51DA-42CC-8D88-BAFDB7C9D1F2,10010,5,209.0,1,0.036463536463536464,29,1.0574425574425574,176,407.0,48.11987158255613,189.8231,0.0,33.50688409170196,0,1024,0
70D97D06-EEDB-4620-AACA-3C3774C72A47,2107,3,174.5,4,0.6929283341243474,420,72.75747508305648,631,451.8,57.14953785194267,205.4536,0.0,22.097512401673356,0,1024,0
D0F53A9B-B47B-4FCD-BEE4-D44CEA55CEDA,1781,3,328.0,0,0.0,0,0.0,320,753.0,0.4928124035396307,239.9767,0.0,9.703621364944429,0,1024,0
1C0E435A-C134-4347-89B4-E66983185C67,12711,2,183.0,0,0.0,0,0.0,773,518.0,72.22096787986851,207.0313,0.0,33.73930115629904,0,1024,0
B6565142-0266-48A2-8635-79C0D8A9A75A,4570,2,0.0,0,0.0,0,0.0,956,250.0,19.3763465469653,105.0,0.0,17.877719366230767,0,1024,0
7DEE2F6C-25B1-4C45-9165-277335D80FDB,5869,4,77.0,1,0.06219117396490033,22,1.3682058272278073,724,377.0,43.50460352278824,177.0,0.0,30.42898897361333,0,1024,0
7C2EE4F9-48BD-4695-AE5C-745084D36E91,12711,2,63.0,3,0.08614585791833844,182,5.2261820470458655,952,101.0,0.7757369683660787,86.70906,0.0,5.833418918128533,0,1024,0
A467E6AC-6954-4289-B08E-5203E6AED0A9,1507,1,0.0,1,0.2422030524220305,112,27.126741871267416,952,301.0,46.04290006868405,112.9607,0.02827294,15.088807038349747,0,1024,0
4641D0B3-55D2-4610-8CA9-64F5108FBD2A,490,9,110.125,0,0.0,0,0.0,103,678.0,144.11324001415989,383.0,0.0,60.85666986317206,0,1024,1
EABA266E-5971-4319-B289-76B58959B272,4565,1,0.0,0,0.0,0,0.0,945,99999.0,196.53175836288682,646.422,-17.73434,134.75894051426727,0,1024,0
645D282B-61B4-4513-B5F7-D2A9D16695E7,6823,3,126.0,0,0.0,0,0.0,685,489.0,127.58696709101034,251.0,0.0,30.047633020729304,0,1024,0
EDAE9693-FF75-41C4-A9F9-1EC775DCAC2C,12711,7,90.5,7,0.20100700180945638,313,8.987884509479978,386,269.0,65.47156750225133,116.8,0.0,18.33920611745642,0,1024,1
54DF2AC2-08E8-4796-9F51-0AE512D10818,12711,5,137.75,5,0.1435764298638974,413,11.859413106757925,373,259.0,64.87507601808527,233.9981,0.0,19.838934533544695,0,1024,1
886124C7-24B2-407F-AFE9-3E8C5C2B6FBA,3298,3,94.5,0,0.0,0,0.0,729,452.0,70.98801847866918,237.7979,-3.7,35.36683627175208,0,1024,1
E7B3BDAE-CD94-4E23-9BDA-CB3572944E67,3353,2,20.0,1,0.10885773933790635,62,6.7491798389501945,896,451.0,134.16800153948145,270.0,0.04254523,18.979024509123114,0,1024,0
2D0CC930-23BF-467A-994D-7E1B7264918D,12711,4,275.6666666666667,0,0.0,0,0.0,103,265.0,56.977383216892015,160.4732,-3.172758,27.391158061197242,0,1024,0
3BCC6676-AA3F-4F9F-A889-E02D04919D2C,12711,4,251.66666666666666,2,0.057430571945558964,20,0.5743057194555896,154,226.0,37.38532460828471,170.0,-0.5851979,19.27242081616246,0,1024,0
9E962D84-5185-4D44-BE32-7738296BE4CD,12711,4,248.66666666666666,3,0.08614585791833844,280,8.040280072378255,163,452.0,147.2097679898402,949.8596,-165.315,36.778938228758285,1,1024,0
B372A68C-1DA1-4CC9-8D63-0DF99DDCEBE9,7195,5,201.5,1,0.05072967338429465,375,19.02362751911049,100,377.0,109.34999981344951,246.0,-29.4,33.857836833724505,0,1024,0
2FC0AB13-853C-4DE0-9B92-83F046AB2B4A,4447,5,205.5,1,0.08207780526197436,8,0.6566224420957949,76,792.0,120.34400157510849,436.0,-35.98437,76.71243410116325,0,1024,0
7385215F-E55C-47DD-BD9F-64A206D48BEE,6978,6,156.8,0,0.0,0,0.0,113,400.0,91.62012613703506,271.0,0.0,48.02194903333581,0,1024,0
6865C41D-68D9-4AF3-9CFC-4C8AE008CBC1,12711,3,214.0,2,0.057430571945558964,46,1.3209031547478562,468,407.0,105.84443147490951,271.02,0.0,25.47804673898875,0,1024,0
ED71725D-711F-4F01-89D3-49238120657A,-50,7,136.33333333333334,2,0.0,1188,0.0,75,452.0,95.11995055536408,451.0,0.0,36.61546862992123,0,1024,1
D9737CB8-54FC-46DE-B36C-566B76A43BB9,6566,4,268.3333333333333,9,0.500304599451721,251,13.952939384709108,75,235.999,63.156711581259394,169.0796,-54.6628,28.68131847143528,0,1024,0
914F6355-1212-4395-BE0E-55712F524310,5068,2,608.0,4,0.2880820836621942,464,33.417521704814526,266,258.0,53.389188276840954,109.0,0.0,13.014561234175387,0,1024,0
3F471218-FD78-4A69-953A-233ABD829ADD,8265,10,92.0,2,0.08832425892317,236,10.42226255293406,42,450.0,48.66581612433123,224.0,-0.2520762,35.964306754582275,0,1024,0
7ABA0B82-836C-4A75-9624-9AE7E4F89BB3,4951,2,751.0,0,0.0,0,0.0,122,682.0,181.47363119408067,290.7283,0.1995625,39.307091508623834,0,1024,0
1664D711-FBFE-4BAB-8601-ECE56ED1692B,1037,2,219.0,4,1.407907425265188,238,83.77049180327869,651,602.0,16.24704416354832,235.7021,0.0,19.729471136569042,0,1024,0
D3F9E81D-17B1-4532-B2B4-E50459C020DD,5437,1,0.0,6,0.40279565937097667,111,7.451719698363068,869,979.0,278.9017916732772,563.3571,0.0,97.38396373499052,0,1024,0
17B966C6-8880-4C40-86FC-17FBAEF9AC4E,12711,3,233.5,0,0.0,0,0.0,400,301.0,48.801725044381215,185.0,0.0,28.112964051906353,0,1024,1
7B2D3C96-43B6-4FA0-AB85-1112EC3265F7,10248,5,192.0,0,0.0,0,0.0,81,452.0,103.65365161938783,229.0,-2.952,29.869701771834407,0,1024,0
A0DA4AB1-4E3D-4A00-B35F-D803557F15D7,12711,4,274.3333333333333,2,0.057430571945558964,7,0.20100700180945638,24,120.0,59.213367963354095,139.6385,-4.1,14.74870423824153,9,1024,0
575027EE-0D74-43BC-94A0-E3B64141152E,2062,4,197.0,1,0.1770126091173618,492,87.090203685742,252,1039.0,51.45221405121938,537.9292,0.0,35.475865002108854,0,1024,0
2A44B059-4961-4BFB-AE93-36214ECB6718,12711,3,402.0,3,0.08614585791833844,217,6.231217056093148,35,452.0,134.51318046337244,350.6214,0.0,66.89473004580103,0,1024,0
CAC86566-186F-445F-8D6B-5F9C9B7998E7,2300,2,1.0,0,0.0,0,0.0,823,1039.0,289.58172328930294,497.5063,-11.95917,63.446763433236306,0,1024,1
C51C6412-E1C8-4148-B4A4-D305B89E7C77,929,2,257.0,19,7.465016146393973,23408,9196.899892357374,547,301.0,47.873227583108644,137.5312,0.0,27.038401637075975,0,1024,1
BF7DF309-F8B5-42A8-80DF-F33F7B3F23CC,12711,5,189.0,2,0.057430571945558964,11,0.3158681457005743,60,452.0,83.54427716693719,258.75,0.0,35.78184316391144,0,1024,0
8882E55D-02C6-4912-AA59-6B172B7CE495,814,1,0.0,0,0.0,0,0.0,801,301.0,59.81712630744457,244.6236,0.0,36.54693456859315,0,956,0
9504E535-EA35-4A77-B780-C91CFFF034B3,814,2,87.0,1,0.4484029484029484,71,31.83660933660934,714,301.0,55.60321620315184,243.6725,0.0,38.19295042123436,0,1024,0
