id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
0DB51A8A-4907-4EAA-9E2E-1EA4B14D04FB,1183,11,89.0,7,2.1597633136094676,859,265.03381234150464,91,151.0,48.67597853112216,225.4,0.0,18.881898937149973,2,1059,0
0D0B09B9-5288-48F2-8CC9-56475F27ABF0,2338,2,116.0,1,0.1561163387510693,35,5.4640718562874255,923,678.0,109.99333510501356,329.0127,0.0,60.09632392562914,0,1059,0
6B14C01A-EAA3-49A8-9309-76CD84D81B27,2186,2,1.0,2,0.33394327538883806,213,35.56495882891126,921,602.0,123.11889203506537,322.0629,0.0,46.46532333835499,0,1059,0
7D79BF7B-842E-4995-BE09-FD1FD3655FB3,941,6,164.6,1,0.38788522848034,49,19.00637619553666,92,603.0,108.21353816363728,305.4399,0.0,49.39448788850759,0,963,0
9C5EBED9-6596-468C-AF05-09865B4D5E6E,2442,3,105.5,1,0.14946764946764945,456,68.15724815724815,707,301.0,30.775573647753255,176.1974,0.0,21.175189044039726,0,1059,0
DF69803E-1C67-4624-ADAB-3F63B21E25AC,12746,6,168.2,0,0.0,0,0.0,74,800.0,271.6078303168912,616.2964,0.0,69.99022655005714,0,1059,1
78761FDA-39E5-4EA9-A4D9-7FDC815F320C,5172,5,92.25,0,0.0,0,0.0,564,400.0,92.09094796108664,273.0,-105.7181,47.70633559569228,0,1059,0
DDB78145-F203-4785-B820-79E009E09EB1,12746,2,1.0,1,0.02863643495998745,81,2.3195512317589833,914,489.0,107.56989762750595,225.0,-21.6,28.519154834681657,0,1059,0
7F340B6C-D32A-4F8B-90CD-C862EEA99414,996,2,0.0,0,0.0,0,0.0,904,1454.0,267.36387754161547,614.7714,0.0,112.63928290043704,0,1059,0
3B353B6F-8AC4-452E-9DC5-A5FBCC9DCFED,4149,4,27.666666666666668,0,0.0,0,0.0,815,452.0,139.6814720888848,360.0,0.0,50.67762444231533,0,1059,0
EC3B46F5-6D6B-45FC-A05A-70A2224997C2,4149,4,25.666666666666668,0,0.0,0,0.0,821,452.0,140.86525888617544,363.0,0.0,51.03457784527894,0,1059,0
95A3ABCE-D88C-4314-A9E9-B8513A60052C,12746,4,296.0,3,0.08590930487996234,177,5.068648987917778,56,120.0,44.04420344481144,115.0,0.0,15.148424338854856,0,1059,0
089F8EF0-AC2D-4868-B833-05A867DBEF61,12746,12,69.27272727272727,3,0.08590930487996234,869,24.885061980229093,269,706.0,283.28372489275506,800.0214,0.0,85.70182070226906,3,1059,0
38E168C4-670A-4DE6-BE88-9E9A6C7679F7,6739,10,85.88888888888889,4,0.21664935450363554,71,3.8455260424395306,173,188.0,41.623009167722785,106.7106,0.0,20.82997670872135,0,1059,0
0E5946F9-90B0-4BC0-9696-BA28B2584FDD,7351,3,0.5,0,0.0,0,0.0,878,2144.0,302.57174652032023,1136.965,0.0,162.38728780580962,0,1059,0
20EC2CBC-C6A7-403B-ADC6-1A560025E4E4,12746,4,205.66666666666666,2,0.0572728699199749,120,3.436372195198494,258,452.0,137.76591938248504,349.4885,0.0,69.22073092367874,0,1059,0
783B3D90-1BE7-4FFC-B3A8-DDA22416F1C5,4847,3,69.5,0,0.0,0,0.0,875,251.0,51.287931703472516,121.6339,-48.79591,17.523070928481523,0,1059,0
BF613F99-2DCD-4D53-813D-35CBDD081C47,4363,4,277.3333333333333,0,0.0,0,0.0,40,451.0,88.20467623557494,240.0,0.0,19.4372240020641,0,1059,0
327067B8-5F05-47D8-B046-55DD26FB513A,12746,5,191.5,1,0.02863643495998745,152,4.352738113918092,102,412.0,89.49777893057188,317.3,-9.3,39.90306200433703,0,1059,0
E1B23343-11EE-4D06-B68E-1C6E37035CB4,4672,7,69.5,0,0.0,0,0.0,448,628.0,150.22597444997382,308.1528,-144.9404,30.30766189267327,0,1059,0
C97B79D4-FD5E-452D-83B2-30FAA1368686,12746,7,69.83333333333333,1,0.02863643495998745,162,4.6391024635179665,445,693.0,225.70220701701393,362.8,-25.1,27.212919007895398,0,1059,0
B603BEBA-4D07-4357-90B6-856CED27A507,12746,1,0.0,1,0.02863643495998745,42,1.202730268319473,863,450.0,148.66610564263524,335.33,0.0,54.844163305829156,0,1059,1
B5C30833-D82F-4AFF-ABA3-B71921FC635D,12746,8,77.42857142857143,3,0.08590930487996234,34,0.9736387886395732,316,683.0,117.65531739413082,459.55,0.0,69.0825104101989,0,1059,0
FE5E6CA4-8A0C-4EF9-8E1C-50B67AD61764,4025,1,0.0,2,0.1813664596273292,504,45.70434782608696,859,138.0,13.156753334165098,82.0,0.0,3.580696586789638,0,1059,0
101E536C-C816-4B20-9C6A-6C97C7CBD9F1,7550,3,377.0,3,0.14503311258278148,80,3.8675496688741724,103,208.0,43.603720350719364,213.0,0.0,18.534837953946194,1,1059,0
CD1ECB28-EEF7-4014-B417-A5A5D5041015,3570,2,768.0,3,0.3067226890756303,381,38.95378151260505,79,452.0,205.20998771442868,360.6054,-9.461337,43.34399649363202,0,1059,0
0103621A-B5FB-4EAF-B661-5933B9E2990B,12746,13,68.5,3,0.08590930487996234,939,26.889612427428215,22,800.0,349.39917718603687,790.2831,-16.18726,94.82956861759307,0,1059,0
19BC1D55-5791-4C12-B27E-D8D1D52D5867,913,1,0.0,0,0.0,0,0.0,846,602.0,101.79081348746777,297.9818,-4.394419,57.81110711887413,0,1059,0
4A7D9253-FDDD-405A-B7B0-ACECFA3C0672,12746,8,107.71428571428571,2,0.0572728699199749,68,1.9472775772791464,82,800.0,327.9821315454701,685.1807,-0.7576736,93.2344458677618,0,1059,0
510E2E04-AAB2-41AA-BAC8-1BFCCA3C09DF,12746,15,67.78571428571429,4,0.1145457398399498,201,5.7559234269574775,0,264.0,99.74853545174571,244.6,0.0,39.94739390282594,0,1059,0
91DD3FA9-4DBB-436F-895C-F1C6C1DBDAD9,12746,6,108.0,2,0.0572728699199749,284,8.132747528636436,288,1370.0,248.6324958604477,851.17,0.0,142.12063393468082,0,1059,0
4E1662A1-23AE-4383-BA23-9721548AB53D,3801,4,9.0,0,0.0,0,0.0,801,887.0,255.5157053324298,737.0,0.0,69.00566974025215,0,1059,0
39D80A8A-0BD1-44F7-BB17-EBA6C2EF8815,12746,3,172.5,2,0.0572728699199749,21617,619.0338145300486,509,455.0,105.26597285894395,343.9453,0.0,59.59302396963788,0,1059,0
EB2E1E6A-7867-4982-9FB9-70632A10CDB9,5896,4,189.66666666666666,1,0.06190637720488467,46,2.847693351424695,252,452.0,57.766716844771516,237.6709,-45.50362,33.33676079637859,0,1059,0
1C285E62-A053-48E3-9F57-B8FB2791E2DC,1282,5,171.0,3,0.8541341653666147,725,206.4157566302652,136,452.0,102.66249901619969,391.1461,-17.72805,27.963716234656495,0,1059,0
7A2E33FB-CCD9-484B-A45A-D606B7718AA8,12746,1,0.0,2,0.0572728699199749,8,0.2290914796798996,819,151.0,52.72195377018393,288.0,0.0,14.613291940753324,2,1059,0
B162CAC1-5ECC-41A5-82DA-750E8A7DFE7B,6664,3,47.5,1,0.0547719087635054,169,9.256452581032413,719,271.0,128.07774887735,223.5446,-3.0,21.03308107878054,0,1059,0
4B563A1D-CE3A-4E0C-BB18-464300998D19,12746,5,228.25,0,0.0,0,0.0,40,452.0,118.07154593593017,259.7622,0.0,36.353098950745,0,1059,0
3AA438F5-B9FA-4DB5-ABE5-0FCDF077797C,12746,6,137.6,2,0.0572728699199749,46,1.3172760081594226,121,489.0,163.55477005384571,339.0,0.0,56.52057678665079,0,1059,0
DB5A98A6-9ECB-42CB-9D8D-32C1F7C7D8A8,7030,3,187.0,1,0.051920341394025606,11,0.5711237553342816,433,377.0,118.46407862787021,384.2925,0.0,20.687007014225415,1,1059,0
30B9750D-9A0B-4170-A5BF-C90D2A092FE6,6606,6,192.8,1,0.055252800484408116,158,8.729942476536483,77,152.0,28.16139792491546,121.8745,0.0,13.629381012217197,0,1059,0
5F2943CA-E070-4A84-AE21-4DF654FBACE4,3318,2,13.0,1,0.11000602772754671,53,5.830319469559975,1036,301.0,99.01992456263501,192.8708,0.0,25.823875650414998,0,1059,1
BA499951-FC9B-497B-A257-37CB581DB410,12746,4,225.0,0,0.0,0,0.0,356,988.0,187.07062703973418,494.08,0.0,61.283623439843794,0,1059,0
A0146C0A-219D-4E78-9BC2-9B62DC02D44F,12746,2,6.0,1,0.02863643495998745,5,0.14318217479993725,1016,309.0,61.66836399259293,165.7471,0.0,20.941108840998897,0,1059,0
C58977FC-E817-45E6-A8A8-F3AF3EC2D644,12746,3,498.0,1,0.02863643495998745,79,2.2622783618390083,19,489.0,122.69688725629895,280.0,0.0,36.11623316565838,0,1059,0
81149ADE-1FBF-4DEA-B7BD-33428148236F,5669,5,248.0,0,0.0,0,0.0,21,145.0,44.35331522388648,595.0482,0.0,22.68301985866135,5,1059,1
3A89B0FC-9977-4FF6-A6B2-91AE0D168FD1,12746,6,153.2,5,0.14318217479993725,89,2.548642711438883,247,188.0,22.896296700965937,83.0,-144.4463,9.5558406709403,0,1059,0
D6F046AA-8A21-41ED-92BD-CE6AFBBDC257,12746,5,125.0,6,0.1718186097599247,45,1.2886395731994351,513,472.0,134.07523608998142,799.0488,0.0,40.45949100411195,1,1059,0
A96BEA97-ED58-4E41-A8CA-51A4EF1D2650,12746,7,147.5,2,0.0572728699199749,495,14.175035305193788,152,432.0,113.52303184119458,207.31,0.0,23.55874813392978,0,1059,0
0959DAA1-AD8D-4913-9DBB-B8276F0346CB,6207,11,96.0,7,0.411632028355083,440,25.874013210890933,35,259.0,112.51764914782615,331.374,0.0,34.637922796571274,5,1059,0
E08256B1-31CF-4C4F-8B11-25AB5404E475,3262,3,73.0,2,0.22378908645003065,81,9.063458001226241,851,472.0,93.92506771547144,570.307,-9.3125,47.71248122902681,4,1059,0
3CF93F4B-5D55-4CE2-BC88-3C72DE853BE3,12746,2,117.0,1,0.02863643495998745,26,0.7445473089596737,881,527.0,182.48453749295737,308.9905,0.0,39.82539848427769,0,1059,0
4F299892-5A7B-46C9-9776-EF49E2EC385B,4605,2,1.0,0,0.0,0,0.0,989,250.0,18.8364863711282,373.0,0.0,17.849514270161688,2,1059,0
03305618-8601-4B76-8E80-AD1AE27609A4,2585,4,192.0,1,0.14119922630560927,125,17.64990328820116,406,803.0,244.75017647730925,949.585,-24.46836,57.59308845929322,2,1059,1
32BA210A-70F5-4937-B0AD-C2E9FDA1C70D,12746,6,196.0,3,0.08590930487996234,17,0.4868193943197866,0,479.0,117.65805496423593,301.8219,0.0,41.81376714342235,0,1059,0
2877D2BE-ADF5-4E02-B930-7FEAE4EAC2E3,10455,6,167.6,2,0.06982305117168819,508,17.7350549976088,141,479.0,56.68348392720324,222.0,-5.15977,28.269880118644892,0,1059,0
F4B22715-8AD5-43E3-9B1D-CEB6AA6B186B,1179,4,300.0,0,0.0,0,0.0,71,603.0,124.84153780031781,490.9829,0.0,65.09599749016576,0,1059,0
E4731289-4021-456C-B1C0-35471BE3887E,2219,4,40.333333333333336,2,0.32897701667417756,452,74.34880576836413,847,301.0,53.139937229348796,200.7087,-222.5,17.221337625036096,0,1059,0
FE508FA3-95CA-46C7-8F8F-C489B7E9A41B,3581,2,1.0,3,0.3057805082379224,329,33.53392907009216,963,301.0,84.47162960609243,266.1736,0.0,43.96598695594278,0,1059,0
458C9317-2ED9-4E0D-A157-FEEB84349913,9451,11,92.6,4,0.15448100730081474,1011,39.04507459528092,26,739.0,91.71034589194088,377.7464,0.0,63.25304580460613,0,1059,0
8066BFEF-9678-40A1-8F55-0CDD267C2FEC,12746,5,44.75,1,0.02863643495998745,282,8.07547465871646,772,107.0,43.362478114105606,99.2,-2.117635,9.453173503826424,0,1059,0
45B4C5AF-AD77-4D6E-A306-29B600B035B0,6540,2,32.0,0,0.0,0,0.0,919,251.0,61.64815033769111,124.5935,0.0,21.7293648320877,0,1059,0
F1CEC826-C74D-4DF2-8C04-3FC8C9379645,12746,3,265.0,0,0.0,0,0.0,420,678.0,49.43381502689002,539.6312,0.0,27.48680461650999,0,1059,0
48C35BFD-4DA0-43C5-92DE-4AEC3E5D6D0A,12746,2,231.0,0,0.0,0,0.0,720,151.0,32.36059282801552,150.0,0.0,11.870380744548356,0,1059,0
3BB36FED-8F33-4EB6-A9E1-EEC15C9BE2E4,5565,3,190.0,1,0.06558849955076371,45,2.9514824797843664,567,266.0,99.49087947755748,1322.0,0.0,40.10158876509623,6,1059,0
59714C45-7F19-4ADF-AB64-383589441535,3952,1,0.0,0,0.0,0,0.0,947,887.0,151.63088566494187,545.627,0.0,84.35365100391508,0,1059,0
D3BA5D04-B303-4EC7-BAC7-84B8E1F6765C,85,11,94.3,2,8.588235294117647,226,970.4705882352941,73,346.0,59.67325414345281,479.1862,-0.001,46.69502126552331,1,1059,0
FEB0DC7B-70AE-4770-A41D-63203CDEC0D7,4571,4,95.0,2,0.15970247210676,16,1.27761977685408,760,753.0,190.76384570917148,568.3344,-30.0859,74.41200713216517,0,1059,0
385D0432-7208-4080-8224-C6B79E54406D,4835,6,182.4,1,0.07549120992761117,290,21.89245087900724,29,206.0,41.07043919638442,219.1518,0.0,19.556258002602693,5,1059,0
B9E051C8-32D0-4223-A2D5-FA7E228CE28A,12746,12,77.18181818181819,2,0.0572728699199749,262,7.502745959516711,77,256.0,122.1744636550067,230.2,0.0,33.55485535878966,0,1059,0
08F51991-D070-4C61-972E-E73585D7A7C8,12746,6,179.0,4,0.1145457398399498,436,12.485485642554528,30,301.0,114.50760319863154,223.91,0.0,38.50292854412286,0,1059,0
CBDE2D9A-4FBA-476B-8A6F-3BD26AC07A7D,12746,4,336.3333333333333,2,0.0572728699199749,126,3.6081908049584186,28,78.0,12.13474228689514,294.0802,0.0,2.7414092722243524,5,1059,0
67013822-50EA-4C0C-A499-E18A86BF8D0A,1243,2,920.0,5,1.4682220434432824,229,67.24456958970234,3,99.0,9.779048997859306,143.6828,0.0,6.618655797653246,5,1059,0
CEA0063D-D90E-4C37-A135-A4E0ABFEC701,12235,4,206.0,8,0.2386595831630568,367,10.948508377605231,299,148.0,54.156549291791166,123.6762,0.0,17.148676168270544,0,1059,0
BCB99DFB-301D-47A7-BAE5-4346EE59A479,5173,2,542.0,1,0.07055867001739803,3,0.21167601005219408,375,400.0,133.96661299440527,4310.928,-5.565529,31.376682563372793,1,1059,0
9E00283D-2CBB-4BEF-9B06-1E66D4686550,12746,4,139.33333333333334,2,0.0572728699199749,46,1.3172760081594226,490,259.0,92.88868058445568,584.0,0.0,39.12436483642303,5,1059,1
E019CCCA-A54F-4A7E-821E-C3590B3DA268,12746,14,63.84615384615385,1,0.02863643495998745,15,0.4295465243998117,67,887.0,93.89878577948217,455.0,0.0,64.44417292727336,0,1059,0
71A4FDF8-3D80-481F-AFF5-B7489AA6400B,5201,5,183.75,0,0.0,0,0.0,168,256.0,104.50709523166785,243.4782,-16.89596,43.00433704597248,0,1059,0
DD28E303-2043-4765-9DBC-00AB4836A5FF,7142,3,59.5,2,0.10221226547185662,114,5.826099131895828,780,271.0,69.72568039297511,128.7,0.0,19.041090330840607,0,1059,0
C3066597-CB16-4B8F-BBAB-4EF7BDCFF6FC,5275,8,125.42857142857143,5,0.3459715639810427,2133,147.5914691943128,20,489.0,73.14839658670799,348.0,0.0,42.59491602162773,0,1059,1
4A139140-8535-4803-9239-67A5E2757A68,4763,5,110.25,2,0.15326474910770524,240,18.39176989292463,477,232.0,71.59554344214543,198.6288,-8.400001,27.096592209275293,0,1059,0
0BF3CDD0-DF96-496B-9134-F2849E801EBF,5442,7,71.0,2,0.13414185961043734,430,28.84049981624403,463,284.0,122.1611492899591,250.3086,0.0,29.155750161493966,0,1059,0
81E7573E-370D-41FF-94AD-2CF63FD8095E,3360,3,69.0,0,0.0,0,0.0,751,450.0,108.42483552171886,192.98,0.0,22.303623476703454,0,1059,0
B67A6759-A83E-488C-8696-4C5E87CD94E1,2038,4,163.33333333333334,2,0.35819430814524045,531,95.10058881256134,385,1039.0,51.95894828675657,417.5107,0.0,35.526859932831826,0,1059,1
702BC098-B23F-4DB2-8277-D6F642CA8B28,12746,4,166.33333333333334,4,0.1145457398399498,407,11.65502902871489,450,314.0,34.561719756807875,109.9,-57.49477,17.047668292206318,0,1059,0
AE54E534-A74D-46DC-8F22-8C0F7C94B5F6,3350,4,269.3333333333333,1,0.10895522388059702,360,39.223880597014926,147,301.0,66.84751201892414,264.1913,0.0,43.35263041499057,0,1059,0
D929BBFD-057B-4A77-B3AE-032C4BCE5DCA,12746,6,135.0,0,0.0,0,0.0,182,452.0,169.19869243730588,339.0,-214.6522,55.086935405625205,0,1059,0
582A4AA7-2C97-4452-8B75-B9B6B7DD2790,12746,12,58.18181818181818,1,0.02863643495998745,71,2.033186882159109,243,251.0,105.33320684432682,239.5,-127.6779,47.60854421305772,0,1059,0
52732ACA-3F3D-41EB-A1C3-5E7DB087D478,12746,7,103.83333333333333,0,0.0,0,0.0,228,203.0,46.09608174039806,115.0,0.0,21.62458518680413,0,1059,0
30A963E2-56DC-4C6F-85FE-19F9FD54A91D,3586,5,171.0,0,0.0,0,0.0,158,452.0,41.18319652068135,185.661,-10.81999,30.15185209355282,0,1059,0
68EEE1C6-80EB-449A-855A-A3EB182BEC07,2390,5,201.25,15,2.290794979079498,740,113.01255230125523,245,452.0,116.95405117736247,430.0,0.0,41.69441417859247,0,1059,0
FCEE839F-3F98-48A6-98A7-8D6BB1B743CA,12746,7,84.83333333333333,1,0.02863643495998745,187,5.3550133375176525,428,269.0,67.13888071424348,533.8332,0.0,23.470728476359092,6,1059,0
3332C3FD-EFD6-4F55-B9DF-F37C156D5C58,12746,5,84.0,1,0.02863643495998745,404,11.569119723834929,536,753.0,163.2044923073408,415.7583,-40.73291,84.44986198226403,0,1059,0
DEDF2C8D-203D-46B8-AA25-2DC6F0A3ED75,5216,2,1.0,0,0.0,0,0.0,821,490.0,104.20694575774031,295.363,0.0,42.213132444614146,0,1059,0
F88C8391-493F-46C4-ACA6-90849D55A536,12746,1,0.0,3,0.08590930487996234,2325,66.57971128197082,1051,339.0,76.99990276497667,179.3701,-30.61992,20.18164517250747,0,1059,0
703A4E81-90DE-4C1A-A628-96004C4CDBC5,3360,4,165.33333333333334,1,0.10863095238095238,266,28.895833333333336,546,301.0,81.59933349530819,127.6,0.0,10.884133645954277,0,1059,0
134082F5-20EE-4BF6-BF65-99DD9D94FF79,4826,3,175.0,1,0.07563199336924989,16,1.2101118939079982,679,377.0,105.30148623673921,233.6672,0.0,39.35469301303185,0,1059,0
891C53D5-3FCA-44CD-AA86-AB4177A748C4,2427,4,339.6666666666667,8,1.2031314379892872,177,26.61928306551298,8,159.0,26.374177269330907,72.52126,0.0,9.711935194075146,0,1059,0
5F9C4547-A81F-43B4-83D1-13C75F9A5B82,1077,2,573.0,2,0.6778087279480037,10029,3398.8718662952647,454,301.0,72.3054930139145,170.9804,0.0,21.816805422890535,0,1059,0
596E0C13-45F2-4528-82B0-67DE8C99E9D5,9705,2,796.0,3,0.11282843894899536,309,11.621329211746522,218,271.0,50.14278738225851,234.7766,-82.45698,15.765857822359855,0,1059,0
AFFD3861-8CE7-4386-B3CA-B427D9CB71FD,8458,4,326.6666666666667,0,0.0,0,0.0,31,251.0,71.2922100897634,122.0282,0.0,13.25831915879494,0,1059,0
7D4391B2-5728-488A-9F43-F11A6A98C583,2686,3,422.0,0,0.0,0,0.0,165,452.0,66.775565528246,319.56,-266.6347,37.62315098374255,0,1059,0
ECF72A82-D21D-4399-8DA5-9C3CF153E3C1,1089,2,937.0,9,3.0165289256198347,765330,256515.564738292,56,451.0,36.51135755892492,540.1393,0.0,40.85383435056437,5,1059,0
CCB80281-C883-469C-AD11-C4D27D11A485,12746,6,174.2,0,0.0,0,0.0,114,1083.0,268.73969885629765,2000.527,-98.87186,123.97811512870614,4,1059,0
A72CBAE4-05E9-4164-B9DA-AA5FF0A39B10,8294,2,35.0,0,0.0,0,0.0,986,825.0,298.6696277859568,2176.88,0.0,113.7988401758461,4,1059,0
D26CB470-C959-4C4A-82B4-09BA54EE72E6,12746,8,104.28571428571429,4,0.1145457398399498,254,7.273654479836812,259,266.0,148.1292789272886,235.5,-26.8,22.40143709812157,0,1059,0
3E4F934A-22F9-4600-8BB4-8AA3E9C087FB,12746,6,178.2,3,0.08590930487996234,17,0.4868193943197866,89,489.0,55.811270757937315,251.0,-5.003362,24.160098520405498,0,1059,0
02BA5F51-59B4-4241-A510-5A266306282B,12746,3,305.0,5,0.14318217479993725,571,16.351404362152834,368,104.0,15.409088721020177,62.5,-125.2329,7.126779746582844,0,1059,0
85FB3038-427D-4E5A-9C5C-56E9B64A6AC4,1986,2,335.0,1,0.1837865055387714,87,15.989425981873111,637,1662.0,328.953492151267,727.0,0.0,122.91061240682154,0,1059,0
A0FE2471-47AB-42E3-A823-0B978173C4D6,3031,5,200.75,2,0.24084460574067965,615,74.059716265259,216,451.0,71.92938791083152,226.9861,0.0,60.86164894783235,0,1059,0
E84D8F35-5DED-432C-872B-BB6B793DA00D,7973,2,12.0,1,0.045779505832183626,87,3.982817007399975,956,693.0,141.12342650779843,395.52,0.0,55.809439606507325,0,1059,0
3D628AD5-874B-4E64-A57D-D1C6EDB91862,12746,6,189.6,2,0.0572728699199749,21,0.6013651341597365,18,377.0,128.58045993227128,309.1003,0.0,33.54566580783317,0,1059,0
F1B45926-7AE0-4CA1-B40A-C46260188C67,1541,2,0.0,0,0.0,0,0.0,966,452.0,94.82913857663492,353.0,-10.97358,42.7404402556288,0,1059,0
B0DFA93B-E5B3-4A08-B1BB-431B7C523AF7,12746,5,224.75,3,0.08590930487996234,291,8.333202573356347,58,259.0,64.72591859810751,233.2703,0.0,20.139762348712853,0,1059,1
65E5D0F8-52B5-4A98-A61C-E26A92BA8A86,12746,14,57.15384615384615,4,0.1145457398399498,130,3.7227365447983685,208,276.0,59.709153285940346,267.5386,0.0,35.78056268490476,0,1059,0
BF8835C5-990C-426F-B526-B722CDC26D5F,2471,3,430.0,2,0.2954269526507487,134,19.793605827600164,92,452.0,110.4818567588697,187.4053,0.01310423,19.35043933878101,0,1059,0
8D099868-8322-4ED7-B0AC-732C59DF4466,12746,9,110.125,3,0.08590930487996234,530,15.177310528793347,70,100.0,25.388441563304813,71.3,0.0,7.524981768318674,0,1059,0
D5FE6817-1890-46E9-A1C2-E36AEC24D09E,6350,5,131.5,1,0.05748031496062992,1,0.05748031496062992,421,775.0,163.66777936028683,457.2,0.0,49.2003823625669,0,1059,0
D232FB56-3008-4BE3-AE13-006A8B011A04,12746,5,193.5,0,0.0,0,0.0,144,452.0,144.00592826662816,305.7999,0.0,35.81525820603003,0,1059,0
A6575B86-32B9-4A08-A709-A89581E4E58C,8738,12,81.54545454545455,1,0.04177157244220645,19,0.7936598764019227,17,470.0,141.78895557651015,349.1821,0.0,64.95358032291769,0,1059,0
FAD5955E-330A-4F2B-BA3C-AF46A7EB9141,2943,3,146.5,1,0.12402310567448183,23,2.852531430513082,621,301.0,0.6026008535065106,5.451586,0.0,0.3746263069308394,0,1059,0
FCF47850-2BD4-43B9-A61B-74F4F893419D,1374,3,163.5,1,0.26564774381368267,48,12.751091703056769,582,887.0,84.583470129952,295.5011,0.0,51.7810953353412,0,1059,0
621D22C0-464B-4623-A92C-4F152A8DB7B9,1624,4,151.33333333333334,0,0.0,0,0.0,455,887.0,84.34424212073257,296.2057,0.0,51.733842807218494,0,1059,0
60DE7DBA-7A39-48ED-8C19-37BA7939D964,5103,2,511.0,3,0.21457965902410348,441,31.54320987654321,399,129.0,7.138508211469134,933.0,0.0,13.209638627134137,5,1059,0
47A5FFAD-993D-4B88-8A5D-8860C7C5D531,3423,3,72.5,1,0.10663160969909437,8,0.8530528775927549,763,734.0,157.50232115498284,394.5086,0.0,47.44969982148047,0,1059,0
BD438B48-65EE-42A9-8504-2CA87CE3D9BA,8294,3,224.0,1,0.044007716421509524,5,0.22003858210754762,535,825.0,287.38030004662244,702.64,0.0,111.07033039595278,0,1059,0
A8A5245D-E7DA-429A-B6C0-0C8B76505476,12746,3,234.0,3,0.08590930487996234,167,4.782284638317904,427,266.0,150.17435992566664,237.6,0.0,22.00106727316863,0,1059,0
D61AD443-F61E-4E59-A4AC-C0A5AF47F6E9,4725,7,89.33333333333333,4,0.308994708994709,684,52.83809523809524,352,1524.0,430.7904001359275,804.0,0.0,54.71446196598741,0,1059,0
B974679A-1ECF-4E81-BA23-1882B09D8C39,9556,4,161.0,4,0.1527835914608623,59339,2266.506383424027,402,395.0,149.0723344643171,589.0604,0.0,61.20916531577962,1,1059,0
8ECEA5F6-88CB-472C-986C-087ECC5B0128,12746,2,114.0,2,0.0572728699199749,767120,21967.58198650557,884,555.0,77.50814152593458,272.2656,0.0,76.84814036490381,0,1059,0
015D38B7-1E72-4215-89EE-60DA1BE3D511,4767,3,218.0,3,0.22970421648835745,32,2.450178309209146,429,225.999,37.451793680826334,111.6028,0.0,15.239485748024645,0,1059,1
0B5AD3F1-F959-45DA-9F0A-ABB53C99CAF5,12746,2,34.0,1,0.02863643495998745,5,0.14318217479993725,832,412.0,88.4732097010316,282.23,-6.86,35.1975905651682,0,1059,0
2890FA10-3AB3-494A-9979-3EBA965EFC67,5092,6,140.4,0,0.0,0,0.0,150,188.0,39.71169284752478,99.82724,0.0,18.80320765639118,0,1059,0
62DD5160-6FC9-4DDE-ADEE-2D5C01D717D4,10014,10,71.44444444444444,1,0.036448971439984025,24,0.8747753145596165,228,479.0,59.18227425847249,232.0,0.0,19.918388120116,0,1059,1
C383D645-F93C-45E1-A259-52EE6554D9C3,12746,4,222.33333333333334,0,0.0,0,0.0,179,489.0,80.07928269386093,234.9138,0.0,26.06565027976659,0,1059,0
54742AD1-B566-4347-81B8-8A0D98593C11,12746,6,78.0,1,0.02863643495998745,329,9.42138710183587,456,693.0,242.89320362210825,394.6,0.0,31.07108974181323,0,1059,0
951EF7D8-8780-48A6-98B0-90BC0148854F,8211,6,161.0,7,0.3111679454390452,441,19.603580562659847,35,245.0,86.55397281154663,227.1,-31.51968,33.77001104456143,0,1059,0
353B1324-0EB2-4EDB-BB3A-B5C518F87B68,4324,3,184.0,2,0.16882516188714153,309,26.08348751156337,470,452.0,131.22453358168795,266.0704,-62.73737,41.314705141291405,0,1059,0
E982614A-95D5-40B5-9990-9989ECF9F50C,8457,4,160.0,2,0.08631902565921722,70,3.0211658980726024,356,269.0,75.79481120289321,479.926,0.0,18.7162339336962,5,1059,0
DD549033-7750-4EC7-B238-D207A907376E,12746,14,61.38461538461539,8,0.2290914796798996,409,11.712301898634866,30,159.0,40.26227782428917,135.6324,-25.27,13.444456851453946,0,1059,0
C87E7066-6AF7-4E62-80CE-BBDC10C985C2,2163,2,195.0,0,0.0,0,0.0,638,250.0,58.98333431845134,237.9838,-72.89876,23.100763312992893,0,1059,0
D89AE226-4A70-4E95-8F42-9ABB15BED2BD,9176,7,159.83333333333334,2,0.07955536181342633,168,6.682650392327812,91,693.0,232.62582486165593,433.0719,0.0,63.51366179989208,0,1059,0
43310AF9-A91A-4A1E-B1EA-3AB22FD0600A,1228,3,196.0,2,0.5944625407166124,166,49.340390879478825,658,226.0,35.9259158536973,162.3192,-53.42881,21.804034814342494,0,1059,0
71325C08-995D-45AA-B1B6-858700B36BD8,9737,2,17.0,3,0.1124576358221218,2772,103.91085549964055,1033,1270.0,322.9311604857277,719.64,0.0,112.29624081768632,0,1059,0
