id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
D929BBFD-057B-4A77-B3AE-032C4BCE5DCA,12761,6,135.0,0,0.0,0,0.0,197,452.0,168.9438271717806,339.0,-214.6522,54.88714098715349,0,1074,0
582A4AA7-2C97-4452-8B75-B9B6B7DD2790,12761,12,58.18181818181818,1,0.028602774077266673,71,2.030796959485934,258,251.0,105.72951543702371,241.0,-127.6779,47.95276397224298,0,1074,0
52732ACA-3F3D-41EB-A1C3-5E7DB087D478,12761,7,103.83333333333333,0,0.0,0,0.0,243,203.0,46.135068988067104,115.0,0.0,21.597610438328527,0,1074,0
30A963E2-56DC-4C6F-85FE-19F9FD54A91D,3601,5,171.0,0,0.0,0,0.0,173,452.0,41.378030628960104,185.661,-10.81999,30.460595736173612,0,1074,0
68EEE1C6-80EB-449A-855A-A3EB182BEC07,2405,5,201.25,15,2.2765072765072762,740,112.3076923076923,260,452.0,116.54052584781186,430.0,0.0,41.675011971661334,0,1074,0
FCEE839F-3F98-48A6-98A7-8D6BB1B743CA,12761,7,84.83333333333333,1,0.028602774077266673,187,5.348718752448868,443,269.0,67.52577260030947,533.8332,0.0,23.62018791908896,6,1074,0
3332C3FD-EFD6-4F55-B9DF-F37C156D5C58,12761,5,84.0,1,0.028602774077266673,404,11.555520727215736,551,753.0,163.67612346311682,415.7583,-40.73291,84.04068670237051,0,1074,0
DEDF2C8D-203D-46B8-AA25-2DC6F0A3ED75,5231,2,1.0,0,0.0,0,0.0,836,490.0,104.43363225209295,295.363,0.0,42.35956895633066,0,1074,0
F88C8391-493F-46C4-ACA6-90849D55A536,12761,1,0.0,3,0.08580832223180003,2325,66.50144972964502,1066,339.0,77.05507471093644,179.3701,-30.61992,20.160913004092418,0,1074,0
703A4E81-90DE-4C1A-A628-96004C4CDBC5,3375,4,165.33333333333334,1,0.10814814814814815,266,28.767407407407408,561,301.0,81.68629562244652,127.6,0.0,10.92210555063744,0,1074,0
134082F5-20EE-4BF6-BF65-99DD9D94FF79,4841,3,175.0,1,0.07539764511464574,16,1.2063623218343318,694,377.0,105.30602422240835,233.6672,0.0,39.62810629820664,0,1074,0
891C53D5-3FCA-44CD-AA86-AB4177A748C4,2442,4,339.6666666666667,8,1.1957411957411956,177,26.455773955773953,23,159.0,26.458209962049093,72.52126,0.0,9.823552680224921,0,1074,0
5F9C4547-A81F-43B4-83D1-13C75F9A5B82,1092,2,573.0,2,0.6684981684981685,10029,3352.184065934066,469,301.0,72.44347480022273,170.9804,0.0,21.82539544198426,0,1074,0
596E0C13-45F2-4528-82B0-67DE8C99E9D5,9720,2,796.0,3,0.11265432098765432,309,11.603395061728396,233,271.0,50.09566521902013,234.7766,-82.45698,15.660222407094862,0,1074,0
AFFD3861-8CE7-4386-B3CA-B427D9CB71FD,8473,4,326.6666666666667,0,0.0,0,0.0,46,251.0,71.27432836228479,122.0282,0.0,13.251297699232623,0,1074,0
7D4391B2-5728-488A-9F43-F11A6A98C583,2701,3,422.0,0,0.0,0,0.0,180,452.0,66.5521167623845,319.56,-266.6347,37.52838995526455,0,1074,0
ECF72A82-D21D-4399-8DA5-9C3CF153E3C1,1104,2,937.0,9,2.9755434782608696,765330,253030.2989130435,71,451.0,36.96324701299475,540.1393,0.0,40.767208628914055,5,1074,0
CCB80281-C883-469C-AD11-C4D27D11A485,12761,6,174.2,0,0.0,0,0.0,129,1083.0,269.35191370003304,2000.527,-98.87186,123.59470084469179,4,1074,0
A72CBAE4-05E9-4164-B9DA-AA5FF0A39B10,8309,2,35.0,0,0.0,0,0.0,1001,825.0,299.60560662712777,2176.88,0.0,113.75359750655333,4,1074,0
D26CB470-C959-4C4A-82B4-09BA54EE72E6,12761,8,104.28571428571429,4,0.11441109630906669,254,7.265104615625735,274,266.0,148.31133528006373,235.5,-26.8,22.46479695131178,0,1074,0
3E4F934A-22F9-4600-8BB4-8AA3E9C087FB,12761,6,178.2,3,0.08580832223180003,17,0.48624715931353346,104,489.0,56.0022142865449,251.0,-5.003362,24.21337831396877,0,1074,0
02BA5F51-59B4-4241-A510-5A266306282B,12761,3,305.0,5,0.14301387038633337,571,16.33218399811927,383,104.0,15.4549384828064,62.5,-125.2329,7.144365984562664,0,1074,0
85FB3038-427D-4E5A-9C5C-56E9B64A6AC4,2001,2,335.0,1,0.18240879560219891,87,15.869565217391305,652,1662.0,329.12484191496117,727.0,0.0,122.3434208469499,0,1074,0
A0FE2471-47AB-42E3-A823-0B978173C4D6,3046,5,200.75,2,0.2396585686145765,615,73.69500984898227,231,451.0,71.32752755071189,226.9861,0.0,60.6909785020945,0,1074,0
E84D8F35-5DED-432C-872B-BB6B793DA00D,7988,2,12.0,1,0.0456935403104657,87,3.9753380070105155,971,693.0,141.59705191161433,395.52,0.0,56.013381990619074,0,1074,0
3D628AD5-874B-4E64-A57D-D1C6EDB91862,12761,6,189.6,2,0.057205548154533346,21,0.6006582556226001,33,377.0,128.54080135422376,309.1003,0.0,33.48242443973745,0,1074,0
F1B45926-7AE0-4CA1-B40A-C46260188C67,1556,2,0.0,0,0.0,0,0.0,981,452.0,94.71919186788996,353.0,-10.97358,42.83552206643161,0,1074,0
B0DFA93B-E5B3-4A08-B1BB-431B7C523AF7,12761,5,224.75,3,0.08580832223180003,291,8.323407256484602,73,259.0,64.48809817315971,233.2703,0.0,20.136387138776474,0,1074,1
65E5D0F8-52B5-4A98-A61C-E26A92BA8A86,12761,14,57.15384615384615,4,0.11441109630906669,130,3.7183606300446677,223,276.0,59.55474380786288,267.5386,0.0,35.80952760256391,0,1074,0
BF8835C5-990C-426F-B526-B722CDC26D5F,2486,3,430.0,2,0.2936444086886565,134,19.674175382139982,107,452.0,110.61711452011362,187.4053,0.01310423,19.426988845142553,0,1074,0
8D099868-8322-4ED7-B0AC-732C59DF4466,12761,9,110.125,3,0.08580832223180003,530,15.159470260951338,85,100.0,25.488912703768932,71.3,0.0,7.644399541492091,0,1074,0
D5FE6817-1890-46E9-A1C2-E36AEC24D09E,6365,5,131.5,1,0.05734485467399842,1,0.05734485467399842,436,775.0,163.3137782963735,457.2,0.0,49.09604363878516,0,1074,0
D232FB56-3008-4BE3-AE13-006A8B011A04,12761,5,193.5,0,0.0,0,0.0,159,452.0,144.04130366811916,305.7999,0.0,35.75762551596027,0,1074,0
A6575B86-32B9-4A08-A709-A89581E4E58C,8753,12,81.54545454545455,1,0.0416999885753456,19,0.7922997829315663,32,470.0,142.68626146231395,349.1821,0.0,65.22822331533226,0,1074,0
FAD5955E-330A-4F2B-BA3C-AF46A7EB9141,2958,3,146.5,1,0.12339418526031101,23,2.838066260987153,636,301.0,0.5983992931892816,5.451586,0.0,0.37404864144334316,0,1074,0
FCF47850-2BD4-43B9-A61B-74F4F893419D,1389,3,163.5,1,0.26277897768178543,48,12.613390928725702,597,887.0,84.40462919985497,295.5011,0.0,51.58289779718137,0,1074,0
621D22C0-464B-4623-A92C-4F152A8DB7B9,1639,4,151.33333333333334,0,0.0,0,0.0,470,887.0,84.16540974139998,296.2057,0.0,51.535826267955805,0,1074,0
60DE7DBA-7A39-48ED-8C19-37BA7939D964,5118,2,511.0,3,0.21395076201641264,441,31.45076201641266,414,129.0,7.284764352820061,933.0,0.0,13.280691662454052,5,1074,0
47A5FFAD-993D-4B88-8A5D-8860C7C5D531,3438,3,72.5,1,0.10616637579988365,8,0.8493310063990692,778,734.0,157.38093400188333,394.5086,0.0,47.34135558125536,0,1074,0
BD438B48-65EE-42A9-8504-2CA87CE3D9BA,8309,3,224.0,1,0.04392827055000602,5,0.21964135275003008,550,825.0,288.8413485091973,702.64,0.0,110.97110654399111,0,1074,0
A8A5245D-E7DA-429A-B6C0-0C8B76505476,12761,3,234.0,3,0.08580832223180003,167,4.776663270903534,442,266.0,150.3673153249982,237.6,0.0,22.075098951320335,0,1074,0
D61AD443-F61E-4E59-A4AC-C0A5AF47F6E9,4740,7,89.33333333333333,4,0.3080168776371308,684,52.67088607594937,367,1524.0,430.70561206562763,804.0,0.0,54.55567567104568,0,1074,0
B974679A-1ECF-4E81-BA23-1882B09D8C39,9571,4,161.0,4,0.1525441437676314,59339,2262.9542367568697,417,395.0,149.34209879769406,589.0604,0.0,60.912236931250554,1,1074,0
8ECEA5F6-88CB-472C-986C-087ECC5B0128,12761,2,114.0,2,0.057205548154533346,767120,21941.76005015281,899,555.0,76.42416070600271,272.2656,0.0,76.84976532081348,0,1074,0
015D38B7-1E72-4215-89EE-60DA1BE3D511,4782,3,218.0,4,0.3053115851108323,42,3.205771643663739,444,225.999,37.665721887845024,111.6028,0.0,15.285016051857811,0,1074,0
0B5AD3F1-F959-45DA-9F0A-ABB53C99CAF5,12761,2,34.0,1,0.028602774077266673,5,0.14301387038633337,847,412.0,88.61166481538002,282.23,-6.86,35.03732337619905,0,1074,0
2890FA10-3AB3-494A-9979-3EBA965EFC67,5107,6,140.4,0,0.0,0,0.0,165,188.0,39.747714743212924,99.82724,0.0,18.78029118722544,0,1074,0
62DD5160-6FC9-4DDE-ADEE-2D5C01D717D4,10029,10,71.44444444444444,1,0.03639445607737561,24,0.8734669458570146,243,479.0,59.18381710230694,232.0,0.0,19.896547740671636,0,1074,1
C383D645-F93C-45E1-A259-52EE6554D9C3,12761,6,169.8,0,0.0,0,0.0,11,489.0,80.00933474654737,234.9138,0.0,26.027799227377194,0,1074,0
54742AD1-B566-4347-81B8-8A0D98593C11,12761,6,78.0,1,0.028602774077266673,329,9.410312671420735,471,693.0,242.74430516617352,394.6,0.0,30.958136705105296,0,1074,0
951EF7D8-8780-48A6-98B0-90BC0148854F,8226,6,161.0,7,0.31060053488937517,441,19.567833698030636,50,245.0,86.64458051986766,227.1,-31.51968,33.87770001292435,0,1074,0
353B1324-0EB2-4EDB-BB3A-B5C518F87B68,4339,3,184.0,2,0.16824153030652222,309,25.993316432357684,485,452.0,130.98988540777427,266.0704,-62.73737,41.1889741540638,0,1074,0
E982614A-95D5-40B5-9990-9989ECF9F50C,8472,4,160.0,2,0.08616619452313504,70,3.0158168083097263,371,269.0,75.927673877479,479.926,0.0,18.740492136794845,5,1074,0
DD549033-7750-4EC7-B238-D207A907376E,12761,14,61.38461538461539,8,0.22882219261813339,409,11.69853459760207,45,159.0,40.27656184123048,135.6324,-25.27,13.418840837311164,0,1074,0
C87E7066-6AF7-4E62-80CE-BBDC10C985C2,2178,2,195.0,0,0.0,0,0.0,653,250.0,59.16909129749364,237.9838,-72.89876,23.19191777846627,0,1074,0
D89AE226-4A70-4E95-8F42-9ABB15BED2BD,9191,7,159.83333333333334,2,0.07942552497007942,168,6.6717440974866715,106,693.0,232.71156365236618,433.0719,0.0,63.61562220004195,0,1074,0
43310AF9-A91A-4A1E-B1EA-3AB22FD0600A,1243,3,196.0,2,0.587288817377313,166,48.74497184231697,673,226.0,35.84156786924965,162.3192,-53.42881,21.713558696524757,0,1074,0
71325C08-995D-45AA-B1B6-858700B36BD8,9752,2,17.0,3,0.11228465955701394,2772,103.75102543068088,1048,1270.0,322.6757673304759,719.64,0.0,112.1614508100556,0,1074,0
DCB79EDB-51DA-42CC-8D88-BAFDB7C9D1F2,10060,5,209.0,1,0.036282306163021874,29,1.0521868787276343,226,407.0,47.65005640121946,189.8231,0.0,33.1652880412982,0,1074,0
70D97D06-EEDB-4620-AACA-3C3774C72A47,2157,3,174.5,4,0.6768660176170607,420,71.07093184979138,681,451.8,57.578596327083076,205.4536,0.0,22.53259732848313,0,1074,0
D0F53A9B-B47B-4FCD-BEE4-D44CEA55CEDA,1831,3,328.0,0,0.0,0,0.0,370,753.0,0.4698385076045504,239.9767,0.0,9.475308763084472,0,1074,0
1C0E435A-C134-4347-89B4-E66983185C67,12761,2,183.0,0,0.0,0,0.0,823,518.0,74.66723893430755,207.0313,0.0,35.01263275076696,0,1074,0
B6565142-0266-48A2-8635-79C0D8A9A75A,4620,2,0.0,0,0.0,0,0.0,1006,250.0,19.099450944343364,105.0,0.0,17.853319239039248,0,1074,0
7DEE2F6C-25B1-4C45-9165-277335D80FDB,5919,5,241.75,1,0.06166582192937996,22,1.3566480824463591,38,377.0,43.06627746035857,177.0,0.0,30.623385798383005,0,1074,0
7C2EE4F9-48BD-4695-AE5C-745084D36E91,12761,2,63.0,3,0.08580832223180003,182,5.205704882062535,1002,101.0,0.7395737138371091,86.70906,0.0,5.698171665818031,0,1074,0
A467E6AC-6954-4289-B08E-5203E6AED0A9,1557,1,0.0,1,0.23442517662170842,112,26.255619781631342,1002,301.0,45.94191686964492,112.9607,0.02827294,15.388925367801555,0,1074,0
4641D0B3-55D2-4610-8CA9-64F5108FBD2A,540,9,110.125,1,0.6759259259259259,63,42.583333333333336,153,678.0,142.89416597515654,383.0,0.0,60.16562513229199,0,1074,0
EABA266E-5971-4319-B289-76B58959B272,4615,1,0.0,0,0.0,0,0.0,995,99999.0,199.3383175371486,646.422,-17.73434,134.78614391347875,0,1074,0
645D282B-61B4-4513-B5F7-D2A9D16695E7,6873,3,126.0,0,0.0,0,0.0,735,489.0,127.58975016186783,251.0,0.0,29.99451451540854,0,1074,0
EDAE9693-FF75-41C4-A9F9-1EC775DCAC2C,12761,7,90.5,7,0.20021941854086672,313,8.952668286184469,436,269.0,65.57216391386042,116.8,0.0,18.461051432559568,0,1074,1
54DF2AC2-08E8-4796-9F51-0AE512D10818,12761,5,137.75,5,0.14301387038633337,413,11.812945693911136,423,259.0,64.27679086311163,233.9981,0.0,19.574614039627992,0,1074,1
886124C7-24B2-407F-AFE9-3E8C5C2B6FBA,3348,3,94.5,2,0.2180406212664277,26,2.8345280764635605,779,452.0,71.27816769196812,237.7979,-3.7,35.37800067246276,0,1074,0
E7B3BDAE-CD94-4E23-9BDA-CB3572944E67,3403,2,20.0,1,0.10725830149867764,62,6.650014692918014,946,451.0,134.51009560809874,270.0,0.04254523,19.069335173431337,0,1074,0
2D0CC930-23BF-467A-994D-7E1B7264918D,12761,4,275.6666666666667,0,0.0,0,0.0,153,265.0,56.93067683056776,160.4732,-3.172758,27.033553963025827,0,1074,0
3BCC6676-AA3F-4F9F-A889-E02D04919D2C,12761,4,251.66666666666666,2,0.057205548154533346,20,0.5720554815453335,204,226.0,36.82605613962136,170.0,-0.5851979,19.130236237317153,0,1074,0
9E962D84-5185-4D44-BE32-7738296BE4CD,12761,4,248.66666666666666,3,0.08580832223180003,280,8.00877674163467,213,452.0,146.99257312586195,949.8596,-165.315,36.543309271136415,1,1074,0
B372A68C-1DA1-4CC9-8D63-0DF99DDCEBE9,7245,6,183.4,1,0.05037957211870255,375,18.892339544513458,38,377.0,105.47765851049876,246.0,-29.4,38.63172863673008,0,1074,0
2FC0AB13-853C-4DE0-9B92-83F046AB2B4A,4497,5,205.5,1,0.08116522125861686,8,0.6493217700689349,126,792.0,118.65172648177045,436.0,-35.98437,76.2815229149289,0,1074,0
7385215F-E55C-47DD-BD9F-64A206D48BEE,7028,6,156.8,0,0.0,0,0.0,163,400.0,91.25833919273279,271.0,0.0,47.78581794742737,0,1074,0
6865C41D-68D9-4AF3-9CFC-4C8AE008CBC1,12761,3,214.0,2,0.057205548154533346,46,1.315727607554267,518,407.0,105.97965179890836,271.02,0.0,25.253061835752277,0,1074,0
ED71725D-711F-4F01-89D3-49238120657A,0,7,136.33333333333334,2,0.0,1188,0.0,125,452.0,90.71240174316878,451.0,0.0,40.98589225957167,0,1074,1
D9737CB8-54FC-46DE-B36C-566B76A43BB9,6616,4,268.3333333333333,9,0.49652357920193474,251,13.84749093107618,125,235.999,63.67332532956743,169.0796,-54.6628,28.27700447460257,0,1074,0
914F6355-1212-4395-BE0E-55712F524310,5118,2,608.0,4,0.2852676826885502,464,33.09105119187182,316,258.0,53.259414596593004,109.0,0.0,13.16243831042871,0,1074,0
3F471218-FD78-4A69-953A-233ABD829ADD,8315,10,92.0,2,0.08779314491882141,236,10.359591100420927,92,450.0,49.248554046756496,224.0,-0.2520762,35.37608704607252,0,1074,0
7ABA0B82-836C-4A75-9624-9AE7E4F89BB3,5001,2,751.0,0,0.0,0,0.0,172,682.0,181.708929493838,301.5269,0.1995625,39.39660118907452,0,1074,0
1664D711-FBFE-4BAB-8601-ECE56ED1692B,1087,2,219.0,4,1.343146274149034,238,79.91720331186752,701,602.0,15.855520093948083,235.7021,0.0,19.549147979838377,0,1074,0
D3F9E81D-17B1-4532-B2B4-E50459C020DD,5487,1,0.0,6,0.3991252050300711,111,7.383816293056316,919,979.0,280.3379857936059,563.3571,0.0,97.20634331045403,0,1074,0
17B966C6-8880-4C40-86FC-17FBAEF9AC4E,12761,3,233.5,0,0.0,0,0.0,450,301.0,48.82842403937921,185.0,0.0,27.969369137298973,0,1074,1
7B2D3C96-43B6-4FA0-AB85-1112EC3265F7,10298,5,192.0,0,0.0,0,0.0,131,452.0,104.45668896126179,229.0,-2.952,30.08563186255376,0,1074,0
A0DA4AB1-4E3D-4A00-B35F-D803557F15D7,12761,4,274.3333333333333,2,0.057205548154533346,7,0.20021941854086672,74,120.0,59.030766492712715,139.6385,-4.1,14.637358911104558,9,1074,0
575027EE-0D74-43BC-94A0-E3B64141152E,2112,4,197.0,1,0.1728219696969697,492,85.0284090909091,302,1039.0,51.7318084986429,537.9292,0.0,35.377848329277185,0,1074,0
2A44B059-4961-4BFB-AE93-36214ECB6718,12761,3,402.0,3,0.08580832223180003,217,6.206801974766869,85,452.0,135.8361053406036,350.6214,0.0,65.86248792259667,0,1074,0
CAC86566-186F-445F-8D6B-5F9C9B7998E7,2350,2,1.0,0,0.0,0,0.0,873,1039.0,287.8737094296425,497.5063,-11.95917,63.48867686065864,0,1074,1
C51C6412-E1C8-4148-B4A4-D305B89E7C77,979,2,257.0,21,7.829417773237998,23420,8731.664964249234,597,301.0,48.96743749836513,137.5312,0.0,27.22413868155447,0,1074,0
BF7DF309-F8B5-42A8-80DF-F33F7B3F23CC,12761,5,189.0,2,0.057205548154533346,11,0.31463051484993343,110,452.0,84.25967969594748,258.75,0.0,35.44341660653651,0,1074,0
8882E55D-02C6-4912-AA59-6B172B7CE495,864,1,0.0,0,0.0,0,0.0,851,301.0,61.13119385917028,248.2377,0.0,36.95791145103779,0,1006,0
9504E535-EA35-4A77-B780-C91CFFF034B3,864,3,405.5,1,0.4224537037037037,71,29.994212962962962,39,301.0,56.98651764737741,247.2527,0.0,38.58772648494582,0,1074,0
25AA28D4-530C-487E-B23A-4B36DA7B0D2F,12761,5,70.5,1,0.028602774077266673,198,5.663349267298802,567,138.0,40.87866470389195,969.3001,0.0,14.48818316115893,14,1074,0
BFB1CBA4-5945-4727-B97F-86C77ADF2661,12761,4,167.66666666666666,6,0.17161664446360006,567,16.217772901810203,330,226.0,37.279923316092905,101.2207,0.0,16.520674850193473,0,1074,0
8CF2A5DF-7CF3-4B04-A284-8BC476C4F5D1,2847,4,116.66666666666667,1,0.12820512820512822,353,45.256410256410255,533,151.0,10.878685787455243,29.4,-1.9725520000000002e-33,4.148502302879764,0,1074,0
7838F992-B6AE-49F6-9D65-1643965275CA,12761,4,251.33333333333334,2,0.057205548154533346,242,6.921871326698535,71,324.0,69.8079550477266,519.9437,-9.187823,27.2465578222751,2,1074,0
D09194E5-090B-4E02-B4F1-DF1660B32E3C,7834,8,124.14285714285714,3,0.13977533826908348,137,6.3830737809548115,168,1082.0,323.10533703730084,616.7908,0.0,93.26808102165738,0,1074,0
6939EDE7-AB90-483E-9569-5D300FB6F6C9,3493,2,264.0,2,0.20898940738620098,41,4.28428285141712,773,250.0,39.53416668968915,238.0,0.0,17.359896244229226,0,1074,0
8EC1309B-7A39-4510-B425-A85B6984B741,2486,2,14.0,2,0.2936444086886565,148,21.72968624296058,1030,452.0,110.94278231049675,492.4323,0.03612974,19.630531120067676,5,1074,0
9BDE514B-020F-404D-8A35-FB43737D32D8,3116,4,140.0,0,0.0,0,0.0,604,301.0,72.38840542360097,873.3192,-1.257899,41.52158919270634,5,1074,0
B15C85AF-347A-4C23-A1B0-16BF49F6793A,3578,2,251.0,1,0.10201229737283399,61,6.222750139742873,760,452.0,121.40299516943803,1224.082,0.01196694,27.111115591421225,4,1074,0
46935390-998D-4ADB-9EE1-8F805F665B29,10120,3,492.0,3,0.10820158102766798,45,1.6230237154150198,23,800.0,298.22395542619796,599.6461,-117.326,68.46610265176386,0,1074,0
D94FC0EA-7ECE-4263-83D7-C903DE84DEFF,10136,6,174.4,5,0.18005130228887137,266,9.578729281767956,130,497.0,89.73230227845151,316.43,0.0,55.52684810805364,0,1074,0
6C12752C-D69D-4470-A654-CD97E112AACD,12761,3,340.5,0,0.0,0,0.0,312,188.0,28.952499538611953,237.84,0.0,14.88543315782287,5,1074,0
0499D104-91A5-4C2C-ADB9-93B751EA04E4,9752,5,221.25,0,0.0,0,0.0,107,151.0,22.44339619586654,80.0,0.0,9.749565269903435,0,1074,0
FF463EF6-C8E2-43F3-86C4-604A6B5F27BF,12761,12,88.54545454545455,2,0.057205548154533346,81,2.3168247002586004,66,266.0,116.50760383820987,276.3,0.0,24.68574996948779,1,1074,0
5857F116-46F2-4144-9266-187B3561C77B,4700,2,404.0,1,0.07765957446808511,216,16.774468085106385,576,86.0,28.871768777703682,73.5,-12.30628,8.392748579621452,0,1074,0
2073F33A-AC6F-4451-B6CD-5BC5966B1EA1,1819,3,116.0,2,0.40131940626717977,314,63.00714678394722,744,1247.0,539.6658450701989,727.0559,0.0,73.70312959093218,0,1074,0
57C3CF66-E30C-416B-821B-51ACB8B43448,6948,4,272.6666666666667,0,0.0,0,0.0,151,1126.0,232.25829440649542,810.0585,0.0,133.13492612552218,0,1074,0
08B439BD-C31C-45E1-BF75-FB72C43AC8EE,3316,2,1.0,2,0.22014475271411338,44,4.843184559710495,966,151.0,35.67116467137594,87.27,0.0,13.980650851599586,0,1074,0
573F935A-5A4F-4D09-9A77-9626B32FBB6D,12761,4,278.0,1,0.028602774077266673,24,0.6864665778544002,129,221.0,64.03873787986171,321.387,0.0,27.221759881088502,2,1074,0
FE9D18AC-FF6F-406E-88E0-9D258741BB1D,4747,3,159.0,3,0.23067200337054983,154,11.841162839688224,645,693.0,164.10391446645127,315.3061,-13.21866,30.890751196967624,0,1074,0
AD1F929A-DE63-4ECA-BBF6-054FAC6D4E8B,6210,4,145.66666666666666,0,0.0,0,0.0,525,400.0,147.2851641960932,298.4,0.0,38.10496982756891,0,1074,0
AD28BEBD-7B0A-48DA-A06A-D0474308F9C0,3918,6,104.4,2,0.18631955079122,110,10.2475752935171,431,920.0,162.7555133777522,437.0584,0.0,71.45028827236852,0,1074,0
6DD6EFA3-E5E9-4C15-ABB8-FD90FAD164AC,9343,5,227.0,1,0.039066680937600344,62,2.4221342181312213,16,693.0,231.4123248933183,431.4423,0.0,63.31361060339403,0,1074,0
7911DB3D-781F-44BF-A4E1-F04D901D3E41,12761,10,108.22222222222223,8,0.22882219261813339,309,8.838257189875403,29,266.0,118.98117584038538,262.8241,0.0,24.37556933103725,0,1074,0
D59DDC65-B0C8-40A6-9851-50D0726C9E1F,10044,7,147.33333333333334,1,0.03634010354440462,32,1.1628833134209478,38,266.0,118.48393045240762,251.76,0.0,44.690164280648,0,1074,0
BA516C92-B8BA-4932-89EC-F76BA19FF692,1097,3,250.0,9,2.9945305378304465,259,86.17593436645396,408,180.0,34.17440315555693,91.4921,0.0,13.33196008591197,0,1074,0
9FC14863-3CC6-4419-8EAC-8A14391D1053,12761,5,162.25,2,0.057205548154533346,205,5.8635686858396685,253,251.0,107.89455024008237,200.1,0.0,27.127531483296103,0,1074,0
391BDC4B-A13E-4AF6-9809-DE1B069E15B8,2178,3,86.5,0,0.0,0,0.0,730,250.0,57.642994114880835,148.8,0.0,22.48457376286585,0,1074,0
81921EC1-9D95-4D11-ABCA-9F41056FDFAE,4092,3,128.0,1,0.08919843597262953,6,0.5351906158357771,642,624.0,56.83810092797646,283.4639,-0.01787822,44.81825251348192,0,1074,0
CEDB03AA-14E6-4AF4-A22B-70BD5C240A69,5830,2,350.0,2,0.12521440823327615,601,37.626929674099486,547,188.0,48.92112504613233,101.0,0.0,12.12887780524525,0,1074,0
EDE16837-3A93-434E-8EC3-6C82B254D307,5335,1,0.0,0,0.0,0,0.0,897,416.0,159.21887846079235,299.8828,0.0,37.289880755805115,0,1074,0
C13B1F0E-8DF7-4DBF-8B0F-5711BF854F0F,12761,6,111.8,1,0.028602774077266673,11,0.31463051484993343,312,555.0,77.06658920833684,344.4,-21.29142,52.49380336913147,0,1074,0
55AE5DBD-8F36-4635-B56A-191A5A142912,12761,2,306.0,0,0.0,0,0.0,566,266.0,51.49670897821906,138.9395,0.0,12.99331329478681,0,1074,1
7AFA9DF1-8E26-45B1-B1FA-1ABD84FC5533,12761,5,200.5,1,0.028602774077266673,98,2.803071859572134,67,450.0,121.00352077713391,254.8828,0.0,49.42628463203966,0,1074,0
0AF08811-0440-44C2-983C-AC2BBB85C7EC,12761,2,312.0,2,0.057205548154533346,69,1.9735914113314006,549,527.0,73.52708613986677,196.875,-42.45663,31.77998351594946,0,1074,1
4838A492-89EE-487C-BCEC-C7FE34C6DF3B,4416,2,0.0,0,0.0,0,0.0,858,554.0,120.959305141084,343.1349,0.0,50.45265674464878,0,1074,0
CFE21D01-E519-4F8F-994D-1EE5E98268D4,12761,6,142.8,3,0.08580832223180003,599,17.13306167228274,138,693.0,247.97403640083652,406.3,0.0,32.360808972537654,0,1074,0
C35E8565-17DA-4303-A1D7-9A9FD54D7440,4007,1,0.0,1,0.09109059146493637,2,0.18218118292987273,852,887.0,69.96748830977617,217.0,0.0,28.664988502121847,0,1074,0
E6464C40-4171-4D14-B258-96BD51732EE0,4525,3,54.5,2,0.16132596685082873,338,27.264088397790058,817,624.0,105.21064477614902,539.7876,0.07529975,63.602917416312884,0,1074,0
79EF276C-3569-474F-AC05-EE8F1FBBC038,5587,5,197.25,5,0.326651154465724,760,49.650975478790045,50,138.0,29.606365386327735,546.779,0.0,6.2909777931281345,5,1074,0
226FA0AE-EA74-4C4D-9121-0A1FC45E49F7,12761,11,82.4,1,0.028602774077266673,22,0.6292610296998669,5,437.0,160.99700561143953,533.7,0.0,37.67340904757132,5,1074,0
54545F03-85D8-41FE-BD75-1BF99660F253,6756,2,4.0,1,0.05402605091770279,20,1.0805210183540557,823,803.0,261.9305806634451,707.6,0.0,53.74703532327797,0,1074,0
45BD2F42-F612-46C5-91AE-7340948897A0,3244,6,153.0,0,0.0,0,0.0,60,84.0,23.52949776658012,90.51721,0.0,15.883582821952253,26,1074,0
B70327BD-54B3-4AF3-AD2F-374725749C99,2634,3,294.0,1,0.13857251328777526,86,11.91723614274867,226,250.0,36.55648519578237,138.3914,-231.9782,11.391473115961846,0,1074,0
CAE19294-B1D9-46C0-ADD6-2B699443BDB5,12761,6,147.8,18,0.5148499333908001,1469,42.017475119504745,71,376.0,123.92017530722512,329.0,0.0,46.266403921120585,0,1074,0
48820C0E-3CCF-4017-8A83-4D510210E544,12761,8,122.0,4,0.11441109630906669,482,13.786537105242537,52,461.0,126.6334927615946,800.3197,0.0,73.68666345866525,6,1074,0
7DCBA3BF-C461-43D2-9388-494393ACD18C,3116,12,32.27272727272727,7,0.8199614890885751,223,26.12163029525032,434,717.0,164.0712499535377,368.4234,0.007983411,45.12712032988145,0,1074,0
6D874067-376B-4E91-8E62-6A1F26BA7EFE,4940,8,37.42857142857143,3,0.22165991902834006,20,1.477732793522267,558,920.0,174.6685012533451,446.5204,0.03689134,70.12817656012558,0,1074,0
