id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
4F299892-5A7B-46C9-9776-EF49E2EC385B,4615,2,1.0,0,0.0,0,0.0,999,250.0,18.914770990131856,373.0,0.0,17.83889798635314,2,1069,0
03305618-8601-4B76-8E80-AD1AE27609A4,2595,4,192.0,1,0.14065510597302505,125,17.58188824662813,416,803.0,244.69780023678337,949.585,-24.46836,57.56385532822063,2,1069,1
32BA210A-70F5-4937-B0AD-C2E9FDA1C70D,12756,6,196.0,3,0.08584195672624648,17,0.48643775478206336,10,479.0,117.83134874432338,301.8219,0.0,41.79707682171392,0,1069,0
2877D2BE-ADF5-4E02-B930-7FEAE4EAC2E3,10465,6,167.6,2,0.06975633062589584,508,17.718107978977546,151,479.0,56.57619492231033,222.0,-5.15977,28.204024556399105,0,1069,0
F4B22715-8AD5-43E3-9B1D-CEB6AA6B186B,1189,4,300.0,0,0.0,0,0.0,81,603.0,124.5056715592121,490.9829,0.0,65.04383007749028,0,1069,0
E4731289-4021-456C-B1C0-35471BE3887E,2229,4,40.333333333333336,2,0.3275011215791835,452,74.01525347689547,857,301.0,53.04186865551166,200.7087,-222.5,17.223047904385282,0,1069,0
FE508FA3-95CA-46C7-8F8F-C489B7E9A41B,3591,2,1.0,3,0.30492898913951544,329,33.44054580896686,973,301.0,84.71538556870946,266.1736,0.0,44.123023930430676,0,1069,0
458C9317-2ED9-4E0D-A157-FEEB84349913,9461,11,92.6,4,0.15431772539900643,1011,39.003805094598874,36,739.0,92.05515717880398,377.7464,0.0,63.21551596897276,0,1069,0
8066BFEF-9678-40A1-8F55-0CDD267C2FEC,12756,5,44.75,1,0.028613985575415495,282,8.069143932267169,782,107.0,43.43203669207622,99.2,-2.117635,9.447879124883954,0,1069,0
45B4C5AF-AD77-4D6E-A306-29B600B035B0,6550,2,32.0,0,0.0,0,0.0,929,251.0,61.742532648057704,124.5935,0.0,21.906094255178605,0,1069,0
F1CEC826-C74D-4DF2-8C04-3FC8C9379645,12756,3,265.0,0,0.0,0,0.0,430,678.0,49.51031626844992,539.6312,0.0,27.468910645993063,0,1069,0
48C35BFD-4DA0-43C5-92DE-4AEC3E5D6D0A,12756,2,231.0,0,0.0,0,0.0,730,151.0,32.4652052014285,150.0,0.0,11.903819469884077,0,1069,0
3BB36FED-8F33-4EB6-A9E1-EEC15C9BE2E4,5575,3,190.0,1,0.06547085201793722,45,2.946188340807175,577,266.0,99.6584277246144,1322.0,0.0,40.16548014592779,6,1069,0
59714C45-7F19-4ADF-AB64-383589441535,3962,1,0.0,0,0.0,0,0.0,957,887.0,151.87968043028877,545.627,0.0,84.20321951346624,0,1069,0
D3BA5D04-B303-4EC7-BAC7-84B8E1F6765C,95,11,94.3,2,7.68421052631579,226,868.3157894736843,83,346.0,59.61760661449841,479.1862,-0.001,46.57750117768389,1,1069,0
FEB0DC7B-70AE-4770-A41D-63203CDEC0D7,4581,4,95.0,2,0.1593538528705523,16,1.2748308229644183,770,753.0,190.96925653536852,568.3344,-30.0859,74.1685048444396,0,1069,0
385D0432-7208-4080-8224-C6B79E54406D,4845,6,182.4,1,0.07533539731682147,290,21.847265221878224,39,206.0,41.14450846155714,219.1518,0.0,19.506542722230268,5,1069,0
B9E051C8-32D0-4223-A2D5-FA7E228CE28A,12756,12,77.18181818181819,2,0.05722797115083099,262,7.49686422075886,87,256.0,122.1397031531872,230.2,0.0,33.56660045348165,0,1069,0
08F51991-D070-4C61-972E-E73585D7A7C8,12756,6,179.0,4,0.11445594230166198,436,12.475697710881155,40,301.0,114.46146160602886,223.91,0.0,38.37180970774579,0,1069,0
CBDE2D9A-4FBA-476B-8A6F-3BD26AC07A7D,12756,4,336.3333333333333,2,0.05722797115083099,126,3.6053621825023523,38,78.0,12.15220650178173,294.0802,0.0,2.745719135202136,5,1069,0
67013822-50EA-4C0C-A499-E18A86BF8D0A,1253,2,920.0,5,1.4565043894652832,229,66.70790103750997,13,99.0,9.869450198631341,143.6828,0.0,6.666215124365449,5,1069,0
CEA0063D-D90E-4C37-A135-A4E0ABFEC701,12245,4,206.0,8,0.2384646794610045,367,10.939567170273582,309,148.0,54.19208381617413,123.6762,0.0,17.113822740077484,0,1069,0
BCB99DFB-301D-47A7-BAE5-4346EE59A479,5183,3,460.5,1,0.07042253521126761,3,0.21126760563380284,5,400.0,134.00872766331875,4310.928,-5.565529,31.337534029484754,1,1069,0
9E00283D-2CBB-4BEF-9B06-1E66D4686550,12756,4,139.33333333333334,3,0.08584195672624648,61,1.7454531201003451,500,259.0,92.82747012671815,584.0,0.0,39.19353991764238,5,1069,0
E019CCCA-A54F-4A7E-821E-C3590B3DA268,12756,14,63.84615384615385,1,0.028613985575415495,15,0.4292097836312324,77,887.0,94.05919838414853,455.0,0.0,64.4085758920699,0,1069,0
71A4FDF8-3D80-481F-AFF5-B7489AA6400B,5211,5,183.75,0,0.0,0,0.0,178,256.0,104.53655874547088,243.4782,-16.89596,43.079159418649304,0,1069,0
DD28E303-2043-4765-9DBC-00AB4836A5FF,7152,3,59.5,2,0.10206935123042506,114,5.817953020134229,790,271.0,69.71233348731845,128.7,0.0,19.058047808571043,0,1069,0
C3066597-CB16-4B8F-BBAB-4EF7BDCFF6FC,5285,8,125.42857142857143,5,0.34531693472090824,2133,147.31220435193944,30,489.0,73.24711905520826,348.0,0.0,42.59016030518989,0,1069,1
4A139140-8535-4803-9239-67A5E2757A68,4773,5,110.25,2,0.15294364131573435,240,18.35323695788812,487,232.0,71.74947451432735,198.6288,-8.400001,27.125648349306058,0,1069,0
0BF3CDD0-DF96-496B-9134-F2849E801EBF,5452,7,71.0,2,0.1338958180484226,430,28.787600880410857,473,284.0,121.5991371347909,250.3086,0.0,30.258978413277728,0,1069,0
81E7573E-370D-41FF-94AD-2CF63FD8095E,3370,3,69.0,0,0.0,0,0.0,761,450.0,108.3204951446135,192.98,0.0,22.344807510162127,0,1069,0
B67A6759-A83E-488C-8696-4C5E87CD94E1,2048,4,163.33333333333334,2,0.3564453125,531,94.63623046875,395,1039.0,51.972877599811994,417.5107,0.0,35.47687239796069,0,1069,1
702BC098-B23F-4DB2-8277-D6F642CA8B28,12756,4,166.33333333333334,4,0.11445594230166198,407,11.645892129194106,460,314.0,34.49754770863284,109.9,-57.49477,17.02944396472639,0,1069,0
AE54E534-A74D-46DC-8F22-8C0F7C94B5F6,3360,4,269.3333333333333,1,0.10863095238095238,360,39.10714285714286,157,301.0,67.00057291110801,264.1913,0.0,43.322846036457875,0,1069,0
D929BBFD-057B-4A77-B3AE-032C4BCE5DCA,12756,6,135.0,0,0.0,0,0.0,192,452.0,169.02020643868678,339.0,-214.6522,54.95102517220086,0,1069,0
582A4AA7-2C97-4452-8B75-B9B6B7DD2790,12756,12,58.18181818181818,1,0.028613985575415495,71,2.0315929758545,253,251.0,105.59082900662864,239.5,-127.6779,47.82184252274717,0,1069,0
52732ACA-3F3D-41EB-A1C3-5E7DB087D478,12756,7,103.83333333333333,0,0.0,0,0.0,238,203.0,46.11625153681526,115.0,0.0,21.607278577411282,0,1069,0
30A963E2-56DC-4C6F-85FE-19F9FD54A91D,3596,5,171.0,0,0.0,0,0.0,168,452.0,41.36039608413617,185.661,-10.81999,30.44174267185382,0,1069,0
68EEE1C6-80EB-449A-855A-A3EB182BEC07,2400,5,201.25,15,2.28125,740,112.54166666666667,255,452.0,116.72822337381851,430.0,0.0,41.646686208262395,0,1069,0
FCEE839F-3F98-48A6-98A7-8D6BB1B743CA,12756,7,84.83333333333333,1,0.028613985575415495,187,5.350815302602697,438,269.0,67.37778000149613,533.8332,0.0,23.543010196954064,6,1069,0
3332C3FD-EFD6-4F55-B9DF-F37C156D5C58,12756,5,84.0,1,0.028613985575415495,404,11.560050172467859,546,753.0,163.54501021361247,415.7583,-40.73291,84.18618439247903,0,1069,0
DEDF2C8D-203D-46B8-AA25-2DC6F0A3ED75,5226,2,1.0,0,0.0,0,0.0,831,490.0,104.3513410590137,295.363,0.0,42.28567060890216,0,1069,0
F88C8391-493F-46C4-ACA6-90849D55A536,12756,1,0.0,3,0.08584195672624648,2325,66.52751646284102,1061,339.0,77.024738710116,179.3701,-30.61992,20.164747834287247,0,1069,0
703A4E81-90DE-4C1A-A628-96004C4CDBC5,3370,4,165.33333333333334,1,0.10830860534124628,266,28.81008902077151,556,301.0,81.65121221385961,127.6,0.0,10.907325103483357,0,1069,0
134082F5-20EE-4BF6-BF65-99DD9D94FF79,4836,3,175.0,1,0.07547559966914806,16,1.207609594706369,689,377.0,105.26105781966281,233.6672,0.0,39.5105560237333,0,1069,0
891C53D5-3FCA-44CD-AA86-AB4177A748C4,2437,4,339.6666666666667,8,1.198194501436192,177,26.51005334427575,18,159.0,26.449943352511895,72.52126,0.0,9.812729116032633,0,1069,0
5F9C4547-A81F-43B4-83D1-13C75F9A5B82,1087,2,573.0,2,0.671573137074517,10029,3367.6034958601654,464,301.0,72.38639056131973,170.9804,0.0,21.81399795961107,0,1069,0
596E0C13-45F2-4528-82B0-67DE8C99E9D5,9715,2,796.0,3,0.11271230056613485,309,11.609366958311888,228,271.0,50.11122547166081,234.7766,-82.45698,15.695198641125973,0,1069,0
AFFD3861-8CE7-4386-B3CA-B427D9CB71FD,8468,4,326.6666666666667,0,0.0,0,0.0,41,251.0,71.27403247692206,122.0282,0.0,13.252595491180841,0,1069,0
7D4391B2-5728-488A-9F43-F11A6A98C583,2696,3,422.0,0,0.0,0,0.0,175,452.0,66.63405119204823,319.56,-266.6347,37.55729953855408,0,1069,0
ECF72A82-D21D-4399-8DA5-9C3CF153E3C1,1099,2,937.0,9,2.989080982711556,765330,254181.483166515,66,451.0,36.81140974256962,540.1393,0.0,40.79304923187972,5,1069,0
CCB80281-C883-469C-AD11-C4D27D11A485,12756,6,174.2,0,0.0,0,0.0,124,1083.0,269.1534377268079,2000.527,-98.87186,123.72393071169793,4,1069,0
A72CBAE4-05E9-4164-B9DA-AA5FF0A39B10,8304,2,35.0,0,0.0,0,0.0,996,825.0,299.273632107177,2176.88,0.0,113.8294428792636,4,1069,0
D26CB470-C959-4C4A-82B4-09BA54EE72E6,12756,8,104.28571428571429,4,0.11445594230166198,254,7.267952336155536,269,266.0,148.25141126802708,235.5,-26.8,22.45104715971206,0,1069,0
3E4F934A-22F9-4600-8BB4-8AA3E9C087FB,12756,6,178.2,3,0.08584195672624648,17,0.48643775478206336,99,489.0,55.92074905458377,251.0,-5.003362,24.18528760476334,0,1069,0
02BA5F51-59B4-4241-A510-5A266306282B,12756,3,305.0,5,0.14306992787707745,571,16.338585763562246,378,104.0,15.444937096281068,62.5,-125.2329,7.1441754191232585,0,1069,0
85FB3038-427D-4E5A-9C5C-56E9B64A6AC4,1996,2,335.0,1,0.18286573146292584,87,15.909318637274549,647,1662.0,329.1094762744346,727.0,0.0,122.53668943666568,0,1069,0
A0FE2471-47AB-42E3-A823-0B978173C4D6,3041,5,200.75,2,0.24005261427162117,615,73.81617888852351,226,451.0,71.5585005943315,226.9861,0.0,60.72672765282852,0,1069,0
E84D8F35-5DED-432C-872B-BB6B793DA00D,7983,2,12.0,1,0.04572215958912689,87,3.9778278842540398,966,693.0,141.6334386320757,395.52,0.0,56.11260115446121,0,1069,0
3D628AD5-874B-4E64-A57D-D1C6EDB91862,12756,6,189.6,2,0.05722797115083099,21,0.6008936970837253,28,377.0,128.53882226372593,309.1003,0.0,33.495552628192684,0,1069,0
F1B45926-7AE0-4CA1-B40A-C46260188C67,1551,2,0.0,0,0.0,0,0.0,976,452.0,94.74364312332902,353.0,-10.97358,42.78701984890419,0,1069,0
B0DFA93B-E5B3-4A08-B1BB-431B7C523AF7,12756,5,224.75,3,0.08584195672624648,291,8.326669802445908,68,259.0,64.58163809578018,233.2703,0.0,20.128386656417117,0,1069,1
65E5D0F8-52B5-4A98-A61C-E26A92BA8A86,12756,14,57.15384615384615,4,0.11445594230166198,130,3.7198181248040143,218,276.0,59.62577953546871,267.5386,0.0,35.77967322469367,0,1069,0
BF8835C5-990C-426F-B526-B722CDC26D5F,2481,3,430.0,2,0.294236195082628,134,19.713825070536075,102,452.0,110.57528474320054,187.4053,0.01310423,19.397220105821027,0,1069,0
8D099868-8322-4ED7-B0AC-732C59DF4466,12756,9,110.125,3,0.08584195672624648,530,15.165412354970211,80,100.0,25.455218669179782,71.3,0.0,7.603388006274555,0,1069,0
D5FE6817-1890-46E9-A1C2-E36AEC24D09E,6360,5,131.5,1,0.05738993710691825,1,0.05738993710691825,431,775.0,163.38487003896518,457.2,0.0,49.151772223953124,0,1069,0
D232FB56-3008-4BE3-AE13-006A8B011A04,12756,5,193.5,0,0.0,0,0.0,154,452.0,143.99171422873016,305.7999,0.0,35.78621507832673,0,1069,0
A6575B86-32B9-4A08-A709-A89581E4E58C,8748,12,81.54545454545455,1,0.04172382258802012,19,0.7927526291723823,27,470.0,142.2973399062624,349.1821,0.0,65.06477889856166,0,1069,0
FAD5955E-330A-4F2B-BA3C-AF46A7EB9141,2953,3,146.5,1,0.12360311547578733,23,2.8428716559431084,631,301.0,0.5998528279994729,5.451586,0.0,0.3741996730887423,0,1069,0
FCF47850-2BD4-43B9-A61B-74F4F893419D,1384,3,163.5,1,0.26372832369942195,48,12.658959537572255,592,887.0,84.39973160277636,295.5011,0.0,51.66003863274206,0,1069,0
621D22C0-464B-4623-A92C-4F152A8DB7B9,1634,4,151.33333333333334,0,0.0,0,0.0,465,887.0,84.16049982507954,296.2057,0.0,51.612980865747616,0,1069,0
60DE7DBA-7A39-48ED-8C19-37BA7939D964,5113,2,511.0,3,0.21415998435360845,441,31.481517699980444,409,129.0,7.273068491546703,933.0,0.0,13.277323666709417,5,1069,0
47A5FFAD-993D-4B88-8A5D-8860C7C5D531,3433,3,72.5,1,0.10632100203903291,8,0.8505680163122633,773,734.0,157.44721510917972,394.5086,0.0,47.388191108810055,0,1069,0
BD438B48-65EE-42A9-8504-2CA87CE3D9BA,8304,3,224.0,1,0.043954720616570325,5,0.21977360308285163,545,825.0,288.3588943594814,702.64,0.0,111.00600776607685,0,1069,0
A8A5245D-E7DA-429A-B6C0-0C8B76505476,12756,3,234.0,3,0.08584195672624648,167,4.778535591094387,437,266.0,150.3088140014441,237.6,0.0,22.06046871118698,0,1069,0
D61AD443-F61E-4E59-A4AC-C0A5AF47F6E9,4735,7,89.33333333333333,4,0.30834213305174235,684,52.72650475184794,362,1524.0,430.7641836938208,804.0,0.0,54.61506676724351,0,1069,0
B974679A-1ECF-4E81-BA23-1882B09D8C39,9566,4,161.0,4,0.15262387622830859,59339,2264.137047877901,412,395.0,149.23580398646598,589.0604,0.0,60.99715206439864,1,1069,0
8ECEA5F6-88CB-472C-986C-087ECC5B0128,12756,2,114.0,2,0.05722797115083099,767120,21950.36061461273,894,555.0,76.78210300441692,272.2656,0.0,76.850919581613,0,1069,0
015D38B7-1E72-4215-89EE-60DA1BE3D511,4777,3,218.0,3,0.22922336194264184,32,2.445049194054846,439,225.999,37.58325188244095,111.6028,0.0,15.256776935699355,0,1069,1
0B5AD3F1-F959-45DA-9F0A-ABB53C99CAF5,12756,2,34.0,1,0.028613985575415495,5,0.14306992787707745,842,412.0,88.593839180762,282.23,-6.86,35.09716100408399,0,1069,0
2890FA10-3AB3-494A-9979-3EBA965EFC67,5102,6,140.4,0,0.0,0,0.0,160,188.0,39.73079392666875,99.82724,0.0,18.788652066830203,0,1069,0
62DD5160-6FC9-4DDE-ADEE-2D5C01D717D4,10024,10,71.44444444444444,1,0.03641260973663208,24,0.87390263367917,238,479.0,59.15655024816721,232.0,0.0,19.896467526127296,0,1069,1
C383D645-F93C-45E1-A259-52EE6554D9C3,12756,6,169.8,0,0.0,0,0.0,6,489.0,79.99992014154964,234.9138,0.0,26.067549294448256,0,1069,0
54742AD1-B566-4347-81B8-8A0D98593C11,12756,6,78.0,1,0.028613985575415495,329,9.414001254311698,466,693.0,242.8348260227546,394.6,0.0,30.976565936803492,0,1069,0
951EF7D8-8780-48A6-98B0-90BC0148854F,8221,6,161.0,7,0.3107894416737623,441,19.579734825447026,45,245.0,86.64740174173699,227.1,-31.51968,33.86660397493427,0,1069,0
353B1324-0EB2-4EDB-BB3A-B5C518F87B68,4334,3,184.0,2,0.16843562528841716,309,26.02330410706045,480,452.0,131.05645775305905,266.0704,-62.73737,41.22201467915472,0,1069,0
E982614A-95D5-40B5-9990-9989ECF9F50C,8467,4,160.0,2,0.08621707806779261,70,3.0175977323727414,366,269.0,75.86474232649437,479.926,0.0,18.717702885567086,5,1069,0
DD549033-7750-4EC7-B238-D207A907376E,12756,14,61.38461538461539,8,0.22891188460332396,409,11.703120100344936,40,159.0,40.281199217629464,135.6324,-25.27,13.426321196834378,0,1069,0
C87E7066-6AF7-4E62-80CE-BBDC10C985C2,2173,2,195.0,0,0.0,0,0.0,648,250.0,59.084396627293835,237.9838,-72.89876,23.147874578733678,0,1069,0
D89AE226-4A70-4E95-8F42-9ABB15BED2BD,9186,7,159.83333333333334,2,0.07946875680383192,168,6.67537557152188,101,693.0,232.6832832305125,433.0719,0.0,63.562840583690814,0,1069,0
43310AF9-A91A-4A1E-B1EA-3AB22FD0600A,1238,3,196.0,2,0.5896607431340872,166,48.94184168012924,668,226.0,35.885810904213315,162.3192,-53.42881,21.735969898925745,0,1069,0
71325C08-995D-45AA-B1B6-858700B36BD8,9747,2,17.0,3,0.11234225915666358,2772,103.80424746075715,1043,1270.0,322.91661235105096,719.64,0.0,112.14046895790037,0,1069,0
DCB79EDB-51DA-42CC-8D88-BAFDB7C9D1F2,10055,5,209.0,1,0.036300348085529587,29,1.052710094480358,221,407.0,47.632183070603354,189.8231,0.0,33.200473154980635,0,1069,0
70D97D06-EEDB-4620-AACA-3C3774C72A47,2152,3,174.5,4,0.6784386617100372,420,71.2360594795539,676,451.8,57.577914383432976,205.4536,0.0,22.50348827476969,0,1069,0
D0F53A9B-B47B-4FCD-BEE4-D44CEA55CEDA,1826,3,328.0,0,0.0,0,0.0,365,753.0,0.47203905614498426,239.9767,0.0,9.49741770838338,0,1069,0
1C0E435A-C134-4347-89B4-E66983185C67,12756,2,183.0,0,0.0,0,0.0,818,518.0,74.52930073381383,207.0313,0.0,35.02898910217708,0,1069,0
B6565142-0266-48A2-8635-79C0D8A9A75A,4615,2,0.0,0,0.0,0,0.0,1001,250.0,19.007902970857426,105.0,0.0,17.826852819786136,0,1069,0
7DEE2F6C-25B1-4C45-9165-277335D80FDB,5914,5,241.75,1,0.06171795738924586,22,1.357795062563409,33,377.0,43.07201308111132,177.0,0.0,30.643220787977654,0,1069,0
7C2EE4F9-48BD-4695-AE5C-745084D36E91,12756,2,63.0,3,0.08584195672624648,182,5.2077453747256195,997,101.0,0.7430376015989384,86.70906,0.0,5.711274897808235,0,1069,0
A467E6AC-6954-4289-B08E-5203E6AED0A9,1552,1,0.0,1,0.23518041237113402,112,26.34020618556701,997,301.0,45.932700852010704,112.9607,0.02827294,15.360950097984356,0,1069,0
4641D0B3-55D2-4610-8CA9-64F5108FBD2A,535,9,110.125,1,0.6822429906542056,63,42.981308411214954,148,678.0,142.9431541132332,383.0,0.0,60.25966516514149,0,1069,0
EABA266E-5971-4319-B289-76B58959B272,4610,1,0.0,0,0.0,0,0.0,990,99999.0,199.35832896407263,646.422,-17.73434,134.94901607061286,0,1069,0
645D282B-61B4-4513-B5F7-D2A9D16695E7,6868,3,126.0,0,0.0,0,0.0,730,489.0,127.56975120343206,251.0,0.0,29.994699207919172,0,1069,0
EDAE9693-FF75-41C4-A9F9-1EC775DCAC2C,12756,7,90.5,7,0.20029789902790845,313,8.95617748510505,431,269.0,65.59944121724875,116.8,0.0,18.438971157535583,0,1069,1
54DF2AC2-08E8-4796-9F51-0AE512D10818,12756,5,137.75,5,0.14306992787707745,413,11.817576042646598,418,259.0,64.36607959847653,233.9981,0.0,19.567313763467386,0,1069,1
886124C7-24B2-407F-AFE9-3E8C5C2B6FBA,3343,3,94.5,2,0.21836673646425364,26,2.8387675740352973,774,452.0,71.14424563688488,237.7979,-3.7,35.280615955034506,0,1069,0
E7B3BDAE-CD94-4E23-9BDA-CB3572944E67,3398,2,20.0,1,0.10741612713360801,62,6.659799882283696,941,451.0,134.4519002394116,270.0,0.04254523,19.052458189188936,0,1069,0
2D0CC930-23BF-467A-994D-7E1B7264918D,12756,4,275.6666666666667,0,0.0,0,0.0,148,265.0,56.911452529813886,160.4732,-3.172758,27.063164901509083,0,1069,0
3BCC6676-AA3F-4F9F-A889-E02D04919D2C,12756,4,251.66666666666666,2,0.05722797115083099,20,0.5722797115083098,199,226.0,36.85299194413538,170.0,-0.5851979,19.154340599903588,0,1069,0
9E962D84-5185-4D44-BE32-7738296BE4CD,12756,4,248.66666666666666,3,0.08584195672624648,280,8.011915961116339,208,452.0,146.9419973864058,949.8596,-165.315,36.57278480933195,1,1069,0
B372A68C-1DA1-4CC9-8D63-0DF99DDCEBE9,7240,6,183.4,1,0.050414364640883974,375,18.90538674033149,33,377.0,105.51579048554255,246.0,-29.4,38.508769266860625,0,1069,0
2FC0AB13-853C-4DE0-9B92-83F046AB2B4A,4492,5,205.5,1,0.08125556544968833,8,0.6500445235975066,121,792.0,118.66306634442877,436.0,-35.98437,76.33235931985416,0,1069,0
7385215F-E55C-47DD-BD9F-64A206D48BEE,7023,6,156.8,0,0.0,0,0.0,158,400.0,91.10385757414117,271.0,0.0,47.77252629555015,0,1069,0
6865C41D-68D9-4AF3-9CFC-4C8AE008CBC1,12756,3,214.0,2,0.05722797115083099,46,1.3162433364691126,513,407.0,106.00174277378731,271.02,0.0,25.29395625814452,0,1069,0
ED71725D-711F-4F01-89D3-49238120657A,-5,7,136.33333333333334,2,0.0,1188,0.0,120,452.0,91.11039283551813,451.0,0.0,40.613953155261555,0,1069,1
D9737CB8-54FC-46DE-B36C-566B76A43BB9,6611,4,268.3333333333333,9,0.496899107548026,251,13.857963999394949,120,235.999,63.587438343268914,169.0796,-54.6628,28.29911249788166,0,1069,0
914F6355-1212-4395-BE0E-55712F524310,5113,2,608.0,4,0.28554664580481126,464,33.12341091335811,311,258.0,53.31862851808726,109.0,0.0,13.149257532440098,0,1069,0
3F471218-FD78-4A69-953A-233ABD829ADD,8310,10,92.0,2,0.08784596871239471,236,10.365824308062576,87,450.0,49.16403381877875,224.0,-0.2520762,35.43236029226851,0,1069,0
7ABA0B82-836C-4A75-9624-9AE7E4F89BB3,4996,2,751.0,0,0.0,0,0.0,167,682.0,181.6610995136495,301.5269,0.1995625,39.38978479001414,0,1069,0
1664D711-FBFE-4BAB-8601-ECE56ED1692B,1082,2,219.0,4,1.3493530499075785,238,80.28650646950092,696,602.0,15.79060615213983,235.7021,0.0,19.5627390549821,0,1069,0
D3F9E81D-17B1-4532-B2B4-E50459C020DD,5482,1,0.0,6,0.3994892375045604,111,7.390550893834367,914,979.0,279.7077706789637,563.3571,0.0,96.99552459687814,0,1069,0
17B966C6-8880-4C40-86FC-17FBAEF9AC4E,12756,3,233.5,0,0.0,0,0.0,445,301.0,48.71681362161494,185.0,0.0,27.900686434637134,0,1069,1
7B2D3C96-43B6-4FA0-AB85-1112EC3265F7,10293,5,192.0,0,0.0,0,0.0,126,452.0,104.35775263941923,229.0,-2.952,30.055751119124015,0,1069,0
A0DA4AB1-4E3D-4A00-B35F-D803557F15D7,12756,4,274.3333333333333,2,0.05722797115083099,7,0.20029789902790845,69,120.0,59.044980989026,139.6385,-4.1,14.658811562950387,9,1069,0
575027EE-0D74-43BC-94A0-E3B64141152E,2107,4,197.0,1,0.17323208353108685,492,85.23018509729474,297,1039.0,51.67958075269731,537.9292,0.0,35.41285917464335,0,1069,0
2A44B059-4961-4BFB-AE93-36214ECB6718,12756,3,402.0,3,0.08584195672624648,217,6.209234869865162,80,452.0,135.67331313861717,350.6214,0.0,65.94037355599619,0,1069,0
CAC86566-186F-445F-8D6B-5F9C9B7998E7,2345,2,1.0,0,0.0,0,0.0,868,1039.0,288.12139035419926,497.5063,-11.95917,63.44610125057244,0,1069,1
C51C6412-E1C8-4148-B4A4-D305B89E7C77,974,2,257.0,21,7.869609856262834,23420,8776.488706365504,592,301.0,48.92031153961243,137.5312,0.0,27.262102472814348,0,1069,0
BF7DF309-F8B5-42A8-80DF-F33F7B3F23CC,12756,5,189.0,2,0.05722797115083099,11,0.3147538413295704,105,452.0,84.2346135031582,258.75,0.0,35.50371067693876,0,1069,0
8882E55D-02C6-4912-AA59-6B172B7CE495,859,1,0.0,0,0.0,0,0.0,846,301.0,61.03950698048443,248.2377,0.0,36.99887971151012,0,1001,0
9504E535-EA35-4A77-B780-C91CFFF034B3,859,3,405.5,1,0.42491268917345754,71,30.168800931315484,34,301.0,56.882958927998985,247.2527,0.0,38.62280533164032,0,1069,0
25AA28D4-530C-487E-B23A-4B36DA7B0D2F,12756,5,70.5,1,0.028613985575415495,198,5.6655691439322675,562,138.0,40.925034036161506,969.3001,0.0,14.4345458239509,14,1069,0
BFB1CBA4-5945-4727-B97F-86C77ADF2661,12756,4,167.66666666666666,6,0.17168391345249295,567,16.224129821260586,325,226.0,37.454528588996084,101.2207,0.0,16.360660749901403,0,1069,0
8CF2A5DF-7CF3-4B04-A284-8BC476C4F5D1,2842,4,116.66666666666667,1,0.12843068261787474,353,45.33603096410978,528,151.0,10.886874419035692,29.4,-1.9725520000000002e-33,4.149511209079393,0,1069,0
7838F992-B6AE-49F6-9D65-1643965275CA,12756,4,251.33333333333334,2,0.05722797115083099,242,6.92458450925055,66,324.0,69.8693298529616,519.9437,-9.187823,27.28888093612194,2,1069,0
D09194E5-090B-4E02-B4F1-DF1660B32E3C,7829,8,124.14285714285714,3,0.1398646059522289,137,6.38715033848512,163,1082.0,322.97435312079205,616.7908,0.0,93.35575445442882,0,1069,0
6939EDE7-AB90-483E-9569-5D300FB6F6C9,3488,2,264.0,2,0.20928899082568808,41,4.290424311926605,768,250.0,39.49337436294483,238.0,0.0,17.366271513557194,0,1069,0
8EC1309B-7A39-4510-B425-A85B6984B741,2481,2,14.0,2,0.294236195082628,148,21.77347843611447,1025,452.0,110.90064839585298,492.4323,0.03612974,19.60106443691078,5,1069,0
9BDE514B-020F-404D-8A35-FB43737D32D8,3111,4,140.0,0,0.0,0,0.0,599,301.0,72.57310837152158,873.3192,-1.257899,41.522655348873116,5,1069,0
B15C85AF-347A-4C23-A1B0-16BF49F6793A,3573,2,251.0,1,0.10215505177721802,61,6.231458158410299,755,452.0,121.32480781680638,1224.082,0.01196694,27.060889739118785,4,1069,0
46935390-998D-4ADB-9EE1-8F805F665B29,10115,3,492.0,3,0.10825506673257537,45,1.6238260009886307,18,800.0,298.15465168194265,599.6461,-117.326,68.46682384238012,0,1069,0
D94FC0EA-7ECE-4263-83D7-C903DE84DEFF,10131,6,174.4,5,0.18014016385351891,266,9.583456717007206,125,497.0,89.73830810462704,316.43,0.0,55.54090605841058,0,1069,0
6C12752C-D69D-4470-A654-CD97E112AACD,12756,3,340.5,0,0.0,0,0.0,307,188.0,28.884995454539542,237.84,0.0,14.831578521229694,5,1069,0
0499D104-91A5-4C2C-ADB9-93B751EA04E4,9747,5,221.25,0,0.0,0,0.0,102,151.0,22.46327068285337,80.0,0.0,9.761811814582455,0,1069,0
FF463EF6-C8E2-43F3-86C4-604A6B5F27BF,12756,12,88.54545454545455,2,0.05722797115083099,81,2.3177328316086547,61,266.0,116.45080168090186,276.3,0.0,24.669066274404834,1,1069,0
