id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_falha,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,taxa_sobrecargas_ano,p90_utilizacao,delta_utilizacao,utilizacao_tendencia_90d,dias_acima_80pct_limite,dias_com_dados_util,vai_falhar
EB2E1E6A-7867-4982-9FB9-70632A10CDB9,5886,4,189.66666666666666,1,0.06201155283724091,46,2.852531430513082,822,242,452.0,57.754496354496425,237.6709,-45.50362,33.42907156585119,0.0,101.4404,-12.107994134991792,0.04914279475571099,0,1049,0
1C285E62-A053-48E3-9F57-B8FB2791E2DC,1272,5,171.0,3,0.8608490566037736,725,208.03852201257862,434,126,452.0,102.50852696294922,391.1461,-17.72805,27.96561200733899,0.0,143.284,12.026658938285351,0.06095410686607252,0,1049,0
7A2E33FB-CCD9-484B-A45A-D606B7718AA8,12736,1,0.0,2,0.0573178391959799,8,0.2292713567839196,142,809,151.0,52.731431011554754,288.0,0.0,14.647172839943648,0.0573178391959799,70.0,1.9630905933835194,0.007564319783368939,0,1049,0
B162CAC1-5ECC-41A5-82DA-750E8A7DFE7B,6654,3,47.5,1,0.05485422302374511,169,9.270363691012925,821,709,271.0,128.0814149203829,223.5446,-3.0,21.025313409343266,0.0,153.5683,-25.8820877629755,0.11654538052813701,0,1049,0
4B563A1D-CE3A-4E0C-BB18-464300998D19,12736,5,228.25,0,0.0,0,0.0,-1,30,452.0,118.25230564608509,259.7622,0.0,36.4066195192187,0.0,163.3528,-37.98105567193386,-0.5208580630425829,0,1049,0
3AA438F5-B9FA-4DB5-ABE5-0FCDF077797C,12736,6,137.6,2,0.0573178391959799,46,1.3183103015075377,645,111,489.0,163.68966745901477,339.0,0.0,56.486818558660225,0.0,236.0,-10.75448227382958,0.10129394118143593,0,1049,0
DB5A98A6-9ECB-42CB-9D8D-32C1F7C7D8A8,7020,3,187.0,1,0.051994301994301995,11,0.5719373219373219,962,423,377.0,118.33084826203022,384.2925,0.0,20.67030542498968,0.051994301994301995,146.46536,3.124494891519163,0.22902853639956022,0,1049,0
30B9750D-9A0B-4170-A5BF-C90D2A092FE6,6596,6,192.8,1,0.055336567616737414,158,8.743177683444511,821,67,152.0,28.070164788637495,121.8745,0.0,13.567839646795955,0.0,47.19109799999996,3.3178352140631233,0.11431157428309326,0,1049,0
5F2943CA-E070-4A84-AE21-4DF654FBACE4,3308,2,13.0,1,0.1103385731559855,53,5.847944377267231,124,1026,301.0,99.05810657765814,192.8708,0.0,25.694068627756458,0.0,129.85536,-16.63729673429394,0.2031377543462606,0,1049,1
BA499951-FC9B-497B-A257-37CB581DB410,12736,4,225.0,0,0.0,0,0.0,-1,346,988.0,186.3595566368572,494.08,0.0,61.12988063022235,0.0,267.54,58.65111157301931,0.25936949120353603,0,1049,0
A0146C0A-219D-4E78-9BC2-9B62DC02D44F,12736,2,6.0,1,0.02865891959798995,5,0.14329459798994976,601,1006,309.0,61.69461851061009,165.7471,0.0,20.97927146688262,0.0,91.18652,-1.3293394527397169,0.0016604832197472518,0,1049,0
C58977FC-E817-45E6-A8A8-F3AF3EC2D644,12736,3,498.0,1,0.02865891959798995,79,2.2640546482412063,178,9,489.0,122.72414346722174,280.0,0.0,36.115479233314225,0.0,169.0,-2.7335570474686506,0.041920470291142604,0,1049,0
81149ADE-1FBF-4DEA-B7BD-33428148236F,5659,5,248.0,0,0.0,0,0.0,-1,11,145.0,44.409005916590985,595.0482,0.0,22.773055960034537,0.3224951404841845,74.0,-14.239407151158886,-0.09068689321501468,0,1049,1
3A89B0FC-9977-4FF6-A6B2-91AE0D168FD1,12736,6,153.2,5,0.14329459798994976,89,2.5506438442211055,230,237,188.0,22.914007807248403,83.0,-144.4463,9.58209584943473,0.0,34.0,-1.0988071899644538,0.033864091588789655,0,1049,0
D6F046AA-8A21-41ED-92BD-CE6AFBBDC257,12736,5,125.0,6,0.1719535175879397,45,1.2896513819095479,446,503,472.0,133.9783476104596,799.0488,0.0,40.58571431653002,0.02865891959798995,176.4221,4.119973450497184,-0.07445605951765906,0,1049,0
A96BEA97-ED58-4E41-A8CA-51A4EF1D2650,12736,7,147.5,2,0.0573178391959799,495,14.186165201005025,158,142,432.0,113.53989757834097,207.31,0.0,23.576838858712247,0.0,142.71,-6.245867485748391,-0.3616157030132957,0,1049,0
0959DAA1-AD8D-4913-9DBB-B8276F0346CB,6197,11,96.0,7,0.4122962723898661,440,25.915765693077297,260,25,259.0,112.44706336040493,331.374,0.0,34.476203023360384,0.29449733742133294,154.0239,14.892117060428404,0.04069833084788063,0,1049,0
E08256B1-31CF-4C4F-8B11-25AB5404E475,3252,3,73.0,2,0.22447724477244774,81,9.091328413284133,399,841,472.0,94.07184131211095,570.307,-9.3125,47.67072219491674,0.4489544895448955,159.7545,14.375932374617449,-0.4933893122300335,0,1049,0
3CF93F4B-5D55-4CE2-BC88-3C72DE853BE3,12736,2,117.0,1,0.02865891959798995,26,0.7451319095477387,955,871,527.0,182.374564559388,308.9905,0.0,39.938989143852055,0.0,240.4785,30.15135239277251,-0.40560187354542687,0,1049,0
4F299892-5A7B-46C9-9776-EF49E2EC385B,4595,2,1.0,0,0.0,0,0.0,-1,979,250.0,18.959899765988055,373.0,0.0,17.862770958936437,0.15886833514689883,45.0,-13.537214580802871,0.019663607304051974,0,1049,0
03305618-8601-4B76-8E80-AD1AE27609A4,2575,4,192.0,1,0.141747572815534,125,17.718446601941746,438,396,803.0,244.89247198220716,949.585,-24.46836,57.62062164898346,0.283495145631068,310.3638,-9.53743276152818,-0.10311371643412386,0,1049,1
32BA210A-70F5-4937-B0AD-C2E9FDA1C70D,12736,5,231.25,3,0.08597675879396985,17,0.48720163316582915,481,46,479.0,117.37919476979059,301.8219,0.0,41.71610581360168,0.0,168.36401999999998,-40.95807787529985,-0.25890856204312973,0,1049,0
2877D2BE-ADF5-4E02-B930-7FEAE4EAC2E3,10445,6,167.6,2,0.06988989947343226,508,17.752034466251796,568,131,479.0,56.766264604678916,222.0,-5.15977,28.281572479141502,0.0,97.0,-7.694351024432002,0.21326078208096924,0,1049,0
F4B22715-8AD5-43E3-9B1D-CEB6AA6B186B,1169,4,300.0,0,0.0,0,0.0,-1,61,603.0,125.10455237461798,490.9829,0.0,65.14877370352092,0.0,190.2497,-17.524806963352546,0.07560542889544426,0,1049,0
E4731289-4021-456C-B1C0-35471BE3887E,2209,4,40.333333333333336,2,0.33046627433227704,452,74.68537799909461,820,837,301.0,53.25792209887396,200.7087,-222.5,17.195588790986445,0.0,78.308472,-12.752457360525206,0.03023291049445669,0,1049,0
FE508FA3-95CA-46C7-8F8F-C489B7E9A41B,3571,2,1.0,3,0.30663679641556985,329,33.62783534024083,678,953,301.0,84.3558322592892,266.1736,0.0,43.91695138832858,0.0,143.6248,30.379231187084258,0.13348380666138315,0,1049,0
458C9317-2ED9-4E0D-A157-FEEB84349913,9441,11,92.6,4,0.15464463510221374,1011,39.086431522084524,274,16,739.0,92.02934296094718,377.7464,0.0,63.37883594056419,0.0,184.16052,-39.9678853585552,-0.08093856966726279,0,1049,0
8066BFEF-9678-40A1-8F55-0CDD267C2FEC,12736,5,44.75,1,0.02865891959798995,282,8.081815326633166,821,762,107.0,43.31580544898341,99.2,-2.117635,9.473292566476482,0.0,55.3,2.1902670818807835,0.21263696821277606,0,1049,0
45B4C5AF-AD77-4D6E-A306-29B600B035B0,6530,2,32.0,0,0.0,0,0.0,-1,909,251.0,61.55184276142692,115.9988,0.0,21.586794526801,0.0,88.00765,3.1618202385576453,0.18304592295839164,0,1049,0
F1CEC826-C74D-4DF2-8C04-3FC8C9379645,12736,3,265.0,0,0.0,0,0.0,-1,410,678.0,49.36068592017077,539.6312,0.0,27.524950554642768,0.0,85.0,-8.980979130047317,-0.020298859484292282,0,1049,0
48C35BFD-4DA0-43C5-92DE-4AEC3E5D6D0A,12736,2,231.0,0,0.0,0,0.0,-1,710,151.0,32.34998773591785,150.0,0.0,11.888950927945945,0.0,49.0,-6.849756254436368,0.03487496170078102,0,1049,0
3BB36FED-8F33-4EB6-A9E1-EEC15C9BE2E4,5555,3,190.0,1,0.0657065706570657,45,2.9567956795679566,13,557,266.0,99.43281666847732,1322.0,0.0,40.08373402032269,0.3942394239423942,146.47458,2.0106741991924224,0.41402424051595405,0,1049,0
59714C45-7F19-4ADF-AB64-383589441535,3942,1,0.0,0,0.0,0,0.0,-1,937,887.0,151.5209662386259,545.627,0.0,84.32368333749547,0.0,263.96371999999997,42.74488937078769,-0.6537141781616688,0,1049,0
D3BA5D04-B303-4EC7-BAC7-84B8E1F6765C,75,11,94.3,2,9.733333333333334,226,1099.8666666666668,821,63,346.0,59.53300841623631,479.1862,-0.001,46.82047828574731,4.866666666666667,127.2,-30.194881460835074,0.6297443478683897,0,1049,0
FEB0DC7B-70AE-4770-A41D-63203CDEC0D7,4561,4,95.0,2,0.16005262003946505,16,1.2804209603157204,923,750,753.0,190.66965946961224,568.3344,-30.0859,74.68491392890024,0.0,263.3458,18.98342210291861,0.03494653380827134,0,1049,0
385D0432-7208-4080-8224-C6B79E54406D,4825,6,182.4,1,0.07564766839378238,290,21.93782383419689,932,19,206.0,41.14633759703404,219.1518,0.0,19.61575689246699,0.3782383419689119,67.32805599999999,-12.294038977743917,0.030150820609855657,0,1049,0
B9E051C8-32D0-4223-A2D5-FA7E228CE28A,12736,12,77.18181818181819,2,0.0573178391959799,262,7.508636934673367,481,67,256.0,122.24770891452934,230.2,0.0,33.54699569434016,0.0,166.5,-12.677168791072532,0.22194637655302382,0,1049,0
08F51991-D070-4C61-972E-E73585D7A7C8,12736,6,179.0,4,0.1146356783919598,436,12.495288944723619,12,20,301.0,114.49742877425471,223.91,0.0,38.623825737493384,0.0,154.68399999999994,-30.287549916230034,1.4326776802577166,0,1049,0
CBDE2D9A-4FBA-476B-8A6F-3BD26AC07A7D,12736,4,336.3333333333333,2,0.0573178391959799,126,3.6110238693467336,406,18,78.0,12.117217713526951,294.0802,0.0,2.7365067653566193,0.14329459798994976,14.95495,1.858160159806383,0.017566716482337905,0,1049,0
67013822-50EA-4C0C-A499-E18A86BF8D0A,1233,1,0.0,5,1.4801297648012977,229,67.78994322789943,12,914,99.0,9.734877623777734,143.6828,0.0,6.6159993870041225,1.4801297648012977,22.237,-4.987519158438229,0.02308005420744322,0,1049,0
CEA0063D-D90E-4C37-A135-A4E0ABFEC701,12225,4,206.0,8,0.23885480572597137,367,10.957464212678936,248,289,148.0,54.12961557988559,123.6762,0.0,17.184640822325328,0.0,75.68355,2.7368055728922016,0.054249753259380896,0,1049,0
BCB99DFB-301D-47A7-BAE5-4346EE59A479,5163,2,542.0,1,0.07069533217121828,3,0.21208599651365484,27,365,400.0,134.03362681617133,4310.928,-5.565529,31.426980740496116,0.07069533217121828,170.95108,-7.849741640245412,0.07230270341205418,0,1049,0
9E00283D-2CBB-4BEF-9B06-1E66D4686550,12736,4,139.33333333333334,2,0.0573178391959799,46,1.3183103015075377,821,480,259.0,92.96924764935333,584.0,0.0,39.07499158654301,0.14329459798994976,142.2,-14.540312460850245,0.16396467551376884,0,1049,1
E019CCCA-A54F-4A7E-821E-C3590B3DA268,12736,14,63.84615384615385,1,0.02865891959798995,15,0.42988379396984927,983,57,887.0,93.78648160056217,455.0,0.0,64.42261826182816,0.0,179.0,48.13087951054895,-0.6444964055920823,0,1049,0
71A4FDF8-3D80-481F-AFF5-B7489AA6400B,5191,5,183.75,0,0.0,0,0.0,-1,158,256.0,104.57248972856605,243.4782,-16.89596,43.02903809683844,0.0,159.27612,7.828786388717887,0.045999852272464774,0,1049,0
DD28E303-2043-4765-9DBC-00AB4836A5FF,7132,3,59.5,2,0.10235558048233315,114,5.834268087492989,391,770,271.0,69.65346868021904,128.7,0.0,18.995919428998516,0.0,93.3,-3.763337507379518,0.173125368701156,0,1049,0
C3066597-CB16-4B8F-BBAB-4EF7BDCFF6FC,5265,8,125.42857142857143,5,0.3466286799620133,2133,147.87179487179486,355,10,489.0,73.69714923730668,348.0,0.0,42.28324732708545,0.0,127.0,20.587881626890862,-0.9612169769474479,0,1049,1
4A139140-8535-4803-9239-67A5E2757A68,4753,5,110.25,2,0.15358720807910792,240,18.430464969492952,120,467,232.0,71.63290888021638,198.6288,-8.400001,27.11574037787783,0.0,108.21921999999999,-5.600709287237976,-0.3369377118776884,0,1049,0
0BF3CDD0-DF96-496B-9134-F2849E801EBF,5432,7,71.0,1,0.06719440353460972,305,20.494293078055964,821,453,284.0,122.31996327928299,250.3086,0.0,29.100742708560443,0.0,158.30265999999997,0.17797159648861793,0.26017531573102964,0,1049,1
81E7573E-370D-41FF-94AD-2CF63FD8095E,3350,3,69.0,0,0.0,0,0.0,-1,741,450.0,108.33015152502868,192.98,0.0,22.274387256826383,0.0,139.0,6.698017456452789,0.04262091056040921,0,1049,0
B67A6759-A83E-488C-8696-4C5E87CD94E1,2028,4,163.33333333333334,2,0.3599605522682446,531,95.56952662721893,262,375,1039.0,51.964340760931925,417.5107,0.0,35.54819303720329,0.0,108.00085999999996,14.146930779885984,0.014949003907427687,0,1049,1
702BC098-B23F-4DB2-8277-D6F642CA8B28,12736,4,166.33333333333334,4,0.1146356783919598,407,11.66418027638191,126,440,314.0,34.69309045990308,109.9,-57.49477,17.075484489275773,0.0,58.2,-5.5052355216314695,-0.40237545330246394,0,1049,0
AE54E534-A74D-46DC-8F22-8C0F7C94B5F6,3340,4,269.3333333333333,1,0.10928143712574852,360,39.34131736526946,821,137,301.0,66.71157366567382,264.1913,0.0,43.390896065263306,0.0,136.45997999999997,6.024538412489747,0.06884359757730847,0,1049,0
D929BBFD-057B-4A77-B3AE-032C4BCE5DCA,12736,6,135.0,0,0.0,0,0.0,-1,172,452.0,169.428203909922,339.0,-214.6522,55.174951864900265,0.0,235.0,-16.20004032967509,-0.10712199265585112,0,1049,0
582A4AA7-2C97-4452-8B75-B9B6B7DD2790,12736,12,58.18181818181818,1,0.02865891959798995,71,2.0347832914572863,560,233,251.0,105.07999145294238,239.5,-127.6779,47.39239046085608,0.0,164.9,16.800116571748987,0.30927847745252907,0,1049,0
52732ACA-3F3D-41EB-A1C3-5E7DB087D478,12736,7,103.83333333333333,0,0.0,0,0.0,-1,218,203.0,46.094135117039116,115.0,0.0,21.64679796704285,0.0,76.0,-7.393903635557635,0.17464416045873749,0,1049,0
30A963E2-56DC-4C6F-85FE-19F9FD54A91D,3576,5,171.0,0,0.0,0,0.0,-1,148,452.0,41.116667595610124,185.661,-10.81999,30.09079156017246,0.0,82.843312,9.029093704775683,-0.16151858082593606,0,1049,0
68EEE1C6-80EB-449A-855A-A3EB182BEC07,2380,5,201.25,15,2.3004201680672267,740,113.48739495798318,89,235,452.0,116.91414870502561,430.0,0.0,41.8047765740193,0.0,175.0,-12.405428166445347,-0.20092998138898996,0,1049,0
FCEE839F-3F98-48A6-98A7-8D6BB1B743CA,12736,7,84.83333333333333,1,0.02865891959798995,187,5.359217964824121,821,418,269.0,66.94023275537464,533.8332,0.0,23.42402208584312,0.1719535175879397,89.273702,8.535450879656224,0.0957579005769343,0,1049,0
3332C3FD-EFD6-4F55-B9DF-F37C156D5C58,12736,5,84.0,1,0.02865891959798995,404,11.57820351758794,855,526,753.0,162.96181034762378,415.7583,-40.73291,84.75643042355127,0.0,249.3724,33.52796142706757,0.03743095489250377,0,1049,0
DEDF2C8D-203D-46B8-AA25-2DC6F0A3ED75,5206,2,1.0,0,0.0,0,0.0,-1,811,490.0,104.33590003062042,295.363,0.0,42.17942595059687,0.0,161.35472,-16.058941903459925,0.20031560337276771,0,1049,0
F88C8391-493F-46C4-ACA6-90849D55A536,12736,1,0.0,3,0.08597675879396985,2325,66.63198806532664,576,1041,339.0,77.02110054008367,179.3701,-30.61992,20.21528420914885,0.0,103.5278,-0.8899469405466363,0.017720051694126094,0,1049,0
703A4E81-90DE-4C1A-A628-96004C4CDBC5,3350,4,165.33333333333334,1,0.10895522388059702,266,28.982089552238804,821,536,301.0,81.56156304069685,127.6,0.0,10.86585413962701,0.0,95.6,-1.2589935962524095,0.09554155634204181,0,1049,0
134082F5-20EE-4BF6-BF65-99DD9D94FF79,4816,3,175.0,1,0.07578903654485049,16,1.2126245847176078,95,669,377.0,105.41108745607339,233.6672,0.0,39.185947806447196,0.0,147.72747999999999,-17.638809076675244,0.1836661657274587,0,1049,0
891C53D5-3FCA-44CD-AA86-AB4177A748C4,2417,3,465.0,8,1.2081092263136117,177,26.729416632188663,42,88,159.0,26.321352928088764,72.52126,0.0,9.635475173076294,0.0,39.29709,-0.23595821528552108,0.030510480658305694,0,1049,0
5F9C4547-A81F-43B4-83D1-13C75F9A5B82,1067,2,573.0,2,0.6841611996251172,10029,3430.7263355201503,412,444,301.0,72.23629273455884,170.9804,0.0,21.801708895400356,0.0,100.56284,-3.8917598796205795,0.2256320642591346,0,1049,0
596E0C13-45F2-4528-82B0-67DE8C99E9D5,9695,2,796.0,3,0.11294481691593605,309,11.633316142341414,152,208,271.0,50.174951878936945,234.7766,-82.45698,15.837477011419315,0.0,77.63672,-3.4015518789369494,-4.663708555906961e-14,0,1049,0
AFFD3861-8CE7-4386-B3CA-B427D9CB71FD,8448,4,326.6666666666667,0,0.0,0,0.0,-1,21,251.0,71.32022840348034,122.0282,0.0,13.271338098286282,0.0,89.22678,-8.575541065517378,0.062131810594986146,0,1049,0
7D4391B2-5728-488A-9F43-F11A6A98C583,2676,3,422.0,0,0.0,0,0.0,-1,155,452.0,67.03897941357799,319.56,-266.6347,37.63954439098621,0.0,119.97,-8.845795771602681,-0.1672203427035516,0,1049,0
ECF72A82-D21D-4399-8DA5-9C3CF153E3C1,1079,2,937.0,9,3.0444856348470806,765330,258892.91010194624,125,46,451.0,36.19537830885599,540.1393,0.0,40.90042235171046,1.691380908248378,100.2007,29.642799933427966,0.0935474792109082,0,1049,0
CCB80281-C883-469C-AD11-C4D27D11A485,12736,6,174.2,0,0.0,0,0.0,-1,104,1083.0,268.1789033126877,2000.527,-98.87186,123.92146280387178,0.1146356783919598,421.4172,-96.74234062295002,4.818280527020929,0,1049,0
A72CBAE4-05E9-4164-B9DA-AA5FF0A39B10,8284,2,35.0,0,0.0,0,0.0,-1,976,825.0,297.81482929816303,2176.88,0.0,113.71180617603653,0.1762433606953163,451.54,114.55479409689866,-0.5818061294151252,0,1049,0
D26CB470-C959-4C4A-82B4-09BA54EE72E6,12736,8,104.28571428571429,4,0.1146356783919598,254,7.279365577889448,387,249,266.0,148.06222662697965,235.5,-26.8,22.389804962595203,0.0,174.8,-4.586817676362358,0.28167760194432706,0,1049,0
3E4F934A-22F9-4600-8BB4-8AA3E9C087FB,12736,6,178.2,3,0.08597675879396985,17,0.48720163316582915,322,79,489.0,55.83338077597831,251.0,-5.003362,24.169170107154716,0.0,89.0,-2.503133862398066,-0.09448114307670168,0,1049,0
02BA5F51-59B4-4241-A510-5A266306282B,12736,3,305.0,5,0.14329459798994976,571,16.364243090452263,675,358,104.0,15.374019413306199,62.5,-125.2329,7.107080304993601,0.0,24.4751,1.4696396115394794,0.026047479698210037,0,1049,0
85FB3038-427D-4E5A-9C5C-56E9B64A6AC4,1976,2,335.0,1,0.1847165991902834,87,16.070344129554655,539,627,1662.0,329.1551602566839,727.0,0.0,123.16278378411536,0.0,477.0,-65.3423516147086,0.886752937033625,0,1049,0
A0FE2471-47AB-42E3-A823-0B978173C4D6,3021,5,200.75,2,0.24164184045018205,615,74.30486593843098,36,206,451.0,72.34773663042553,226.9861,0.0,60.967725888477716,0.0,184.20973999999998,-32.0775970890675,-0.057911430712909155,0,1049,0
E84D8F35-5DED-432C-872B-BB6B793DA00D,7963,2,12.0,1,0.045836996106994855,87,3.9878186613085522,304,946,693.0,140.19192694977758,395.52,0.0,55.033489336882596,0.0,219.168,28.97948045762982,-0.6210846112690703,0,1049,0
3D628AD5-874B-4E64-A57D-D1C6EDB91862,12736,6,189.6,2,0.0573178391959799,21,0.601837311557789,386,8,377.0,128.65053881174165,309.1003,0.0,33.58435181350425,0.0,172.7875,-9.064168348470034,-0.014465977935662169,0,1049,0
F1B45926-7AE0-4CA1-B40A-C46260188C67,1531,2,0.0,0,0.0,0,0.0,-1,956,452.0,94.98278405549995,353.0,-10.97358,42.7377612852733,0.0,153.0,-13.701765536981426,-0.12568664169795796,0,1049,0
B0DFA93B-E5B3-4A08-B1BB-431B7C523AF7,12736,5,224.75,3,0.08597675879396985,291,8.339745603015075,73,48,259.0,64.8626010431099,233.2703,0.0,20.148848172812514,0.0,91.69,-13.998714314714846,0.013761075898668814,0,1049,1
65E5D0F8-52B5-4A98-A61C-E26A92BA8A86,12736,14,57.15384615384615,4,0.1146356783919598,130,3.725659547738694,267,198,276.0,59.77080505138318,267.5386,0.0,35.81925719587378,0.0,104.0428,-0.46960673433071065,-0.2059649434700532,0,1049,0
BF8835C5-990C-426F-B526-B722CDC26D5F,2461,3,430.0,2,0.29662738724095894,134,19.87403494514425,393,82,452.0,110.4452327027915,187.4053,0.01310423,19.31226583186766,0.0,134.78204,-4.844095234617896,0.18806991483460858,0,1049,0
8D099868-8322-4ED7-B0AC-732C59DF4466,12736,9,110.125,3,0.08597675879396985,530,15.189227386934673,499,60,100.0,25.321015998607866,71.3,0.0,7.433095798117403,0.0,34.1,1.4011059175186737,0.11029537829582524,0,1049,0
D5FE6817-1890-46E9-A1C2-E36AEC24D09E,6340,5,131.5,1,0.057570977917981075,1,0.057570977917981075,957,411,775.0,163.94763379178903,457.2,0.0,49.239953729741416,0.0,230.4,-23.172170409072976,-0.03952853883094602,0,1049,0
D232FB56-3008-4BE3-AE13-006A8B011A04,12736,5,193.5,0,0.0,0,0.0,-1,134,452.0,144.0545544504034,305.7999,0.0,35.86636281268466,0.0,187.0651,-8.74903874207007,0.01193629103717182,0,1049,0
A6575B86-32B9-4A08-A709-A89581E4E58C,8728,12,81.54545454545455,1,0.04181943171402383,19,0.7945692025664528,1036,7,470.0,141.5967191871234,349.1821,0.0,65.06752221627887,0.0,221.7407,-20.931727038203647,0.45027293926138134,0,1049,0
FAD5955E-330A-4F2B-BA3C-AF46A7EB9141,2933,3,146.5,1,0.12444595976815546,23,2.8622570746675757,821,611,301.0,0.6057268710673794,5.451586,0.0,0.3747970720403051,0.0,1.1584104,-0.30245229336344426,-0.00012062321584593615,0,1049,0
FCF47850-2BD4-43B9-A61B-74F4F893419D,1364,3,163.5,1,0.26759530791788855,48,12.84457478005865,721,572,887.0,84.89367990420757,295.5011,0.0,51.81791429552582,0.0,155.72177999999997,-14.228990490627325,-0.33633647426074037,0,1049,0
621D22C0-464B-4623-A92C-4F152A8DB7B9,1614,4,151.33333333333334,0,0.0,0,0.0,-1,445,887.0,84.65389261264727,296.2057,0.0,51.77159558456758,0.0,155.42628,-14.246570677462088,-0.3364793580358221,0,1049,0
60DE7DBA-7A39-48ED-8C19-37BA7939D964,5093,2,511.0,3,0.21500098173964266,441,31.605144315727472,87,389,129.0,7.009473174806261,933.0,0.0,13.146876061529703,0.3583349695660711,28.0,12.26012559062584,0.13909787673831422,0,1049,0
47A5FFAD-993D-4B88-8A5D-8860C7C5D531,3413,3,72.5,1,0.10694403750366246,8,0.8555523000292997,727,753,734.0,157.59812713238495,394.5086,0.0,47.48485788456911,0.0,216.43108,4.5931251893743195,0.003559701842893952,0,1049,0
BD438B48-65EE-42A9-8504-2CA87CE3D9BA,8284,3,224.0,1,0.04406084017382907,5,0.22030420086914534,525,525,825.0,286.3754531624759,702.64,0.0,110.88748605531617,0.0,463.01,127.50992029431421,-0.47560807347084544,0,1049,0
A8A5245D-E7DA-429A-B6C0-0C8B76505476,12736,3,234.0,3,0.08597675879396985,167,4.786039572864322,387,417,266.0,150.10742374724057,237.6,0.0,21.98621383872079,0.0,176.8,-4.340425290450469,0.28918826855611596,0,1049,0
D61AD443-F61E-4E59-A4AC-C0A5AF47F6E9,4715,7,89.33333333333333,4,0.30965005302226933,684,52.950159066808055,604,342,1524.0,430.6090917538963,804.0,0.0,54.82046410748866,0.0,498.0,-11.522054670562966,0.1780528447952507,0,1049,0
B974679A-1ECF-4E81-BA23-1882B09D8C39,9546,4,161.0,4,0.15294364131573435,59339,2268.88068300859,359,392,395.0,148.91259197390374,589.0604,0.0,61.41211117091429,0.03823591032893359,210.1583,9.676808117145669,0.08127328888096826,0,1049,0
8ECEA5F6-88CB-472C-986C-087ECC5B0128,12736,2,114.0,2,0.0573178391959799,767120,21984.83040201005,476,874,555.0,78.24804171485015,272.2656,0.0,76.8382502631548,0.0,169.1406,-78.24804171485015,0.0,0,1049,0
015D38B7-1E72-4215-89EE-60DA1BE3D511,4757,3,218.0,3,0.23018709270548665,32,2.4553289888585246,373,419,225.999,37.34936776006152,111.6028,0.0,15.206012750886106,0.0,57.00073,0.8298829649384842,-0.01793206702408748,0,1049,1
0B5AD3F1-F959-45DA-9F0A-ABB53C99CAF5,12736,2,34.0,1,0.02865891959798995,5,0.14329459798994976,545,822,412.0,88.34505230956532,282.23,-6.86,35.256234402343445,0.0,136.27,2.2486838015457806,0.4565532553172324,0,1049,0
2890FA10-3AB3-494A-9979-3EBA965EFC67,5082,6,140.4,0,0.0,0,0.0,-1,140,188.0,39.70946243289563,99.82724,0.0,18.82262021086387,0.0,65.672446,-6.329598547872479,0.15113758782686063,0,1049,0
62DD5160-6FC9-4DDE-ADEE-2D5C01D717D4,10004,10,71.44444444444444,1,0.036485405837664936,24,0.8756497401039585,1028,218,479.0,59.25485425629943,232.0,0.0,19.933214264772683,0.0,86.0,-13.659638206916718,-0.01348909101722565,0,1049,1
C383D645-F93C-45E1-A259-52EE6554D9C3,12736,4,222.33333333333334,0,0.0,0,0.0,-1,169,489.0,79.88386062434122,234.9138,0.0,25.92964927776167,0.0,111.0,-2.349678525575797,0.4512841663121997,0,1049,0
54742AD1-B566-4347-81B8-8A0D98593C11,12736,6,78.0,1,0.02865891959798995,329,9.428784547738694,821,446,693.0,243.0386676566322,394.6,0.0,31.121287448835165,0.0,277.7,-18.898127533175398,0.2278943330907556,0,1049,0
951EF7D8-8780-48A6-98B0-90BC0148854F,8201,6,161.0,7,0.31154737227167417,441,19.627484453115475,64,25,245.0,86.49747888623573,227.1,-31.51968,33.69782249396441,0.0,133.3,1.8563181816655003,0.4107812389960582,0,1049,0
353B1324-0EB2-4EDB-BB3A-B5C518F87B68,4314,3,184.0,2,0.16921650440426517,309,26.14394993045897,264,460,452.0,131.4298181376793,266.0704,-62.73737,41.38256392237923,0.0,188.35114,-30.492768874562003,0.19143896048600414,0,1049,0
E982614A-95D5-40B5-9990-9989ECF9F50C,8447,4,160.0,2,0.08642121463241387,70,3.0247425121344853,412,346,269.0,75.7452146617765,479.926,0.0,18.72133704827856,0.21605303658103467,100.60622,-1.5088332543690939,0.23358207112097318,0,1049,0
DD549033-7750-4EC7-B238-D207A907376E,12736,14,61.38461538461539,8,0.2292713567839196,409,11.721498115577889,279,20,159.0,40.26724388531111,135.6324,-25.27,13.470726294003972,0.0,55.837924,2.108627944105095,0.024503720970680397,0,1049,0
C87E7066-6AF7-4E62-80CE-BBDC10C985C2,2153,2,195.0,0,0.0,0,0.0,-1,628,250.0,59.042355675107885,237.9838,-72.89876,23.12459327933392,0.0,89.60001,-6.284758614536891,-0.10943715578123403,0,1049,0
D89AE226-4A70-4E95-8F42-9ABB15BED2BD,9166,7,159.83333333333334,2,0.0796421557931486,168,6.689941086624482,669,81,693.0,232.52689582290003,433.0719,0.0,63.449167620942774,0.0,310.34914,-14.990658579072857,0.2871325339637541,0,1049,0
